id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
34528,21.107126235961914,female,Bachelor,30824.77734375,0,RENT,500.0,MEDICAL,17.627090454101562,0.0069893598556518555,2.071739912033081,682,No,0
34529,22.282304763793945,female,Bachelor,39811.9609375,0,MORTGAGE,4902.08056640625,EDUCATION,16.064247131347656,0.12229148298501968,2.25162410736084,702,Yes,0
34530,20.027198791503906,female,Bachelor,181082.34375,0,RENT,1112.3564453125,EDUCATION,16.581058502197266,0.00824764370918274,2.0,643,Yes,0
34531,22.62883186340332,female,Bachelor,8173.9765625,0,RENT,500.0,MEDICAL,14.570929527282715,0.005191132426261902,3.09255051612854,681,Yes,0
34532,22.71660614013672,female,Bachelor,27155.23828125,1,RENT,500.0,MEDICAL,17.246706008911133,0.0,2.83907413482666,655,No,0
34533,20.060049057006836,female,Bachelor,224484.53125,0,RENT,3601.7392578125,EDUCATION,15.314933776855469,0.0293528214097023,2.0,657,No,0
34534,21.65572738647461,male,Bachelor,8000.0,0,RENT,500.0,MEDICAL,14.633712768554688,0.0,2.7978386878967285,621,Yes,0
34535,20.0,female,Bachelor,56130.8203125,0,RENT,2363.4873046875,EDUCATION,16.277849197387695,0.0,2.0,659,Yes,0
34536,27.121479034423828,male,Bachelor,88254.9765625,5,RENT,5080.2197265625,EDUCATION,10.292325973510742,0.060345545411109924,5.216508388519287,742,No,0
34537,22.73053550720215,female,High School,52695.0859375,1,RENT,6435.09912109375,MEDICAL,12.692930221557617,0.310602605342865,2.0,608,Yes,0
34538,20.0,male,Bachelor,91216.6484375,0,RENT,7700.2275390625,EDUCATION,15.337404251098633,0.05277908593416214,2.0,643,Yes,0
34539,20.801002502441406,female,High School,30347.73828125,0,RENT,500.0,MEDICAL,13.997282981872559,0.04089890420436859,2.0013723373413086,588,Yes,0
34540,20.0,female,Bachelor,151839.5,0,RENT,2391.8388671875,EDUCATION,14.901911735534668,0.010030433535575867,2.0,649,Yes,0
34541,20.0,male,Bachelor,173841.0,0,RENT,2695.20654296875,EDUCATION,14.520627975463867,0.0037375688552856445,2.0,626,No,0
34542,20.0,male,Bachelor,84116.3203125,0,MORTGAGE,8683.1923828125,EDUCATION,10.573110580444336,0.06969087570905685,2.0,621,Yes,0
34543,21.122920989990234,female,High School,188679.28125,0,RENT,6305.1103515625,EDUCATION,16.17642593383789,0.03302233666181564,2.327744245529175,577,Yes,0
34544,20.0,female,Bachelor,13493.4140625,0,MORTGAGE,4417.369140625,EDUCATION,17.41956901550293,0.0,2.0,609,Yes,0
34545,25.569190979003906,female,Bachelor,194368.65625,3,RENT,7339.9921875,EDUCATION,7.887915134429932,0.056353576481342316,4.205634117126465,661,Yes,0
34546,22.01076889038086,female,High School,44803.6015625,0,MORTGAGE,11544.1103515625,EDUCATION,16.571874618530273,0.3261844515800476,2.2368009090423584,603,Yes,0
34547,20.677539825439453,female,Bachelor,26396.89453125,0,RENT,500.0,MEDICAL,10.184574127197266,0.08100100606679916,2.0,615,No,0
34548,20.0,male,Bachelor,131860.046875,0,MORTGAGE,4686.91650390625,EDUCATION,11.175469398498535,0.0350649431347847,2.0,614,Yes,0
34549,20.0,female,Bachelor,31712.80078125,0,RENT,865.966796875,EDUCATION,16.05477523803711,0.0,2.0,667,Yes,0
34550,20.0,female,Bachelor,80522.7890625,0,RENT,1612.77490234375,EDUCATION,15.771346092224121,0.01585768163204193,2.0,624,Yes,0
34551,30.34415054321289,male,High School,431025.625,8,RENT,1411.62744140625,DEBTCONSOLIDATION,5.420000076293945,0.0,7.224815845489502,613,Yes,0
34552,20.0,female,Bachelor,61522.1015625,0,RENT,1863.85205078125,EDUCATION,15.167577743530273,0.019082345068454742,2.0,659,Yes,0
34553,21.03908920288086,female,Bachelor,43074.203125,0,RENT,2378.04248046875,EDUCATION,16.04993438720703,0.0,2.5560295581817627,626,Yes,0
34554,20.0,female,Bachelor,143021.015625,0,RENT,500.0,EDUCATION,14.545034408569336,0.01688724011182785,2.0,673,No,0
34555,22.08609390258789,male,Bachelor,289404.75,0,MORTGAGE,500.0,EDUCATION,16.878190994262695,0.007074072957038879,2.342904567718506,648,Yes,0
34556,20.0,male,High School,65402.5625,0,RENT,5572.0908203125,EDUCATION,11.67923355102539,0.0586160272359848,2.0,573,No,0
34557,21.706228256225586,male,High School,14539.4765625,0,OWN,500.0,MEDICAL,11.660432815551758,0.10027515888214111,3.043391466140747,573,Yes,0
34558,20.0,female,Bachelor,110979.296875,0,RENT,500.0,EDUCATION,15.507148742675781,0.010525837540626526,2.0,652,No,0
34559,20.88568687438965,female,Bachelor,58922.109375,0,RENT,2730.95654296875,EDUCATION,16.60681915283203,0.003555387258529663,2.765498638153076,647,Yes,0
34560,22.86436653137207,male,Bachelor,168660.34375,1,MORTGAGE,6096.03564453125,EDUCATION,14.15855884552002,0.047260306775569916,2.634643077850342,710,Yes,0
34561,20.0,female,Bachelor,65031.15234375,0,RENT,500.0,EDUCATION,15.529729843139648,0.02618013322353363,2.0,664,Yes,0
34562,22.192941665649414,male,Bachelor,45782.46875,1,RENT,2365.609375,EDUCATION,14.394824028015137,0.2266552448272705,2.3625614643096924,671,Yes,0
34563,23.952993392944336,female,High School,9115.234375,3,OWN,4329.04638671875,MEDICAL,5.420000076293945,0.3340083360671997,3.2850327491760254,554,Yes,0
34564,20.0,female,Bachelor,62843.203125,0,RENT,1392.52099609375,EDUCATION,15.504141807556152,0.015240497887134552,2.0,680,Yes,0
34565,20.0,female,Bachelor,69462.8359375,0,RENT,4143.14697265625,EDUCATION,16.23830795288086,0.0,2.0,633,Yes,0
34566,20.0,male,Bachelor,257635.84375,0,RENT,4337.73876953125,EDUCATION,9.818863868713379,0.013996407389640808,2.0,603,Yes,0
34567,27.17306137084961,female,Bachelor,8000.0,5,RENT,4030.16162109375,EDUCATION,13.868095397949219,0.23591111600399017,5.6669135093688965,665,Yes,0
34568,24.214839935302734,female,Bachelor,213593.78125,2,RENT,500.0,MEDICAL,16.843830108642578,0.011872902512550354,4.120373249053955,686,No,0
34569,23.29684829711914,male,Bachelor,8000.0,1,MORTGAGE,500.0,EDUCATION,11.5330171585083,0.19931359589099884,3.340087413787842,646,No,0
34570,20.286542892456055,male,High School,37833.56640625,0,RENT,500.0,MEDICAL,11.707812309265137,0.11389189958572388,2.0,592,Yes,0
34571,20.0,female,Bachelor,231306.46875,0,RENT,576.5302734375,EDUCATION,14.765580177307129,0.017391130328178406,2.0,683,Yes,0
34572,30.355085372924805,female,High School,38010.6171875,8,RENT,3044.21875,VENTURE,18.564655303955078,0.15737153589725494,8.34164810180664,587,Yes,0
34573,20.0,male,Bachelor,12494.546875,0,MORTGAGE,500.0,EDUCATION,13.659635543823242,0.03956916183233261,2.0,696,No,0
34574,20.31574821472168,female,High School,36216.4375,0,RENT,500.0,EDUCATION,14.952672958374023,0.04441360384225845,2.0,584,No,0
34575,20.736896514892578,male,High School,30362.90234375,0,RENT,500.0,MEDICAL,13.788538932800293,0.06179659813642502,2.0,576,Yes,0
34576,24.472864151000977,female,Bachelor,19962.4765625,2,RENT,5454.5029296875,EDUCATION,14.557689666748047,0.23284605145454407,3.8481571674346924,683,Yes,0
34577,21.309293746948242,female,Bachelor,34846.9375,0,RENT,500.0,MEDICAL,15.77286148071289,0.046318456530570984,2.2907042503356934,626,Yes,0
34578,20.0,female,Bachelor,45699.12109375,0,RENT,3090.89208984375,EDUCATION,16.342994689941406,0.0,2.0,672,Yes,0
34579,20.0,male,Bachelor,89298.6484375,0,RENT,3256.330078125,EDUCATION,14.962955474853516,0.03544081002473831,2.0,624,Yes,0
34580,25.826740264892578,male,High School,47027.5,4,RENT,11744.87890625,EDUCATION,16.842788696289062,0.1766510307788849,4.749027252197266,589,Yes,0
34581,30.99485206604004,female,Bachelor,172864.1875,9,RENT,6448.087890625,VENTURE,8.503981590270996,0.04744744300842285,7.695778846740723,800,No,0
34582,22.156517028808594,male,High School,47231.14453125,0,MORTGAGE,17299.82421875,EDUCATION,20.0,0.3276016116142273,2.2820615768432617,624,Yes,0
34583,20.0,male,Bachelor,131178.1875,0,RENT,4753.72607421875,EDUCATION,14.827192306518555,0.030397795140743256,2.0,615,Yes,0
34584,20.87109375,male,High School,9395.859375,0,RENT,500.0,MEDICAL,7.105483055114746,0.18244513869285583,2.0,591,No,0
34585,22.89876365661621,male,Bachelor,170032.125,1,RENT,1265.525390625,DEBTCONSOLIDATION,5.420000076293945,0.012513995170593262,2.3669273853302,659,No,1
34586,24.193702697753906,male,Bachelor,11009.4609375,3,RENT,4365.2109375,EDUCATION,15.020506858825684,0.3394104540348053,4.09460973739624,680,No,0
34587,23.25702476501465,male,High School,28136.3984375,1,RENT,782.4375,EDUCATION,17.012081146240234,0.14053383469581604,3.068673849105835,621,Yes,0
34588,20.0,female,Bachelor,36621.85546875,0,RENT,500.0,EDUCATION,15.968286514282227,0.0057684630155563354,2.0,633,No,0
34589,21.207876205444336,female,Bachelor,34668.9453125,0,RENT,500.0,MEDICAL,15.638690948486328,0.0714210644364357,2.0,674,No,0
34590,20.0,female,Bachelor,61135.0625,0,RENT,2089.634765625,EDUCATION,16.36896514892578,0.0,2.0,659,Yes,0
34591,20.0,female,Bachelor,55216.30078125,0,RENT,2971.9814453125,EDUCATION,12.416812896728516,0.08394014090299606,2.0,672,Yes,0
34592,22.056732177734375,female,Bachelor,29328.1484375,0,MORTGAGE,3120.13623046875,EDUCATION,15.968482971191406,0.2573888599872589,2.7641689777374268,659,No,0
34593,26.985820770263672,male,High School,95239.671875,5,RENT,2581.82421875,MEDICAL,5.420000076293945,0.04476433992385864,5.424849510192871,587,Yes,0
34594,20.0,male,Bachelor,72023.7578125,0,RENT,1700.29541015625,EDUCATION,14.769001007080078,0.030479781329631805,2.0,625,Yes,0
34595,20.0,female,Bachelor,73181.015625,0,RENT,4171.44921875,EDUCATION,15.454063415527344,0.009349986910820007,2.0,673,Yes,0
34596,20.228809356689453,female,Bachelor,62319.41015625,0,RENT,500.0,EDUCATION,13.876651763916016,0.008726656436920166,2.0,700,Yes,0
34597,27.266267776489258,female,High School,8000.0,5,RENT,500.0,MEDICAL,11.49575424194336,0.2630423307418823,6.339469909667969,558,No,0
34598,21.132308959960938,female,Bachelor,71806.5234375,0,MORTGAGE,3941.6298828125,EDUCATION,15.040497779846191,0.01739165186882019,2.513237237930298,654,Yes,0
34599,20.0,female,Bachelor,74392.5859375,0,RENT,2915.75390625,EDUCATION,15.062437057495117,0.04486752301454544,2.0,655,Yes,0
34600,20.959335327148438,female,Bachelor,82768.484375,0,MORTGAGE,4259.08837890625,EDUCATION,17.593318939208984,0.05193299800157547,2.0,655,Yes,0
34601,21.309734344482422,male,Bachelor,334214.65625,0,RENT,500.0,DEBTCONSOLIDATION,10.161640167236328,0.0,2.0,717,No,1
34602,20.0,female,Bachelor,164105.203125,0,RENT,500.0,EDUCATION,14.64821720123291,0.0006669312715530396,2.0,633,No,0
34603,22.52350425720215,female,High School,42619.57421875,1,RENT,6445.4716796875,EDUCATION,16.50004005432129,0.1749807447195053,2.313141107559204,601,Yes,0
34604,20.0,male,Bachelor,121553.4296875,0,MORTGAGE,9220.58984375,EDUCATION,14.700704574584961,0.04163512587547302,2.0,651,Yes,0
34605,20.0,male,Bachelor,45393.33203125,0,MORTGAGE,4221.71728515625,EDUCATION,16.300485610961914,0.010463610291481018,2.0,675,Yes,0
34606,20.0,male,Bachelor,96283.9921875,0,MORTGAGE,500.0,EDUCATION,14.887250900268555,0.018168918788433075,2.0,653,Yes,0
34607,25.407379150390625,male,Bachelor,81409.9296875,3,RENT,769.0576171875,EDUCATION,19.445465087890625,0.021205008029937744,4.558318138122559,636,Yes,0
34608,20.0,female,Bachelor,49839.1015625,0,RENT,500.0,EDUCATION,16.184839248657227,0.0,2.0,662,Yes,0
34609,20.0,female,Bachelor,163093.0625,0,RENT,9203.14453125,EDUCATION,15.621246337890625,0.06932438910007477,2.0,681,No,0
34610,20.0,male,Bachelor,119115.1640625,0,RENT,2415.111328125,EDUCATION,14.883838653564453,0.016230769455432892,2.0,650,Yes,0
34611,20.0,male,Bachelor,124626.984375,0,RENT,2024.513671875,EDUCATION,12.549110412597656,0.02700597047805786,2.0,618,Yes,0
34612,20.0,female,Bachelor,58262.8125,0,RENT,7817.3994140625,EDUCATION,14.269996643066406,0.14017921686172485,2.0,587,No,0
34613,21.988691329956055,female,Bachelor,45830.828125,1,MORTGAGE,5707.7685546875,MEDICAL,12.816695213317871,0.3472856283187866,2.0,614,Yes,0
34614,20.0,female,High School,93525.078125,0,RENT,16798.38671875,EDUCATION,11.603883743286133,0.12264025956392288,2.0,561,No,0
34615,20.0,male,Bachelor,55012.5234375,0,MORTGAGE,3590.69677734375,EDUCATION,15.367775917053223,0.08381644636392593,2.0,676,Yes,0
34616,20.0,female,Bachelor,113258.890625,0,RENT,500.0,EDUCATION,15.122396469116211,0.0017733126878738403,2.0,654,No,0
34617,20.0,male,Bachelor,80878.859375,0,RENT,7347.8291015625,EDUCATION,15.040987014770508,0.06081525981426239,2.0,656,Yes,0
34618,20.09352684020996,female,Bachelor,23347.234375,0,RENT,500.0,EDUCATION,13.794904708862305,0.003406524658203125,2.0,662,No,0
34619,20.39554786682129,male,Bachelor,12690.2421875,0,RENT,662.3154296875,EDUCATION,12.401578903198242,0.037248723208904266,2.0,651,Yes,0
34620,26.49810218811035,female,High School,88572.5859375,4,RENT,3504.20068359375,MEDICAL,5.420000076293945,0.01343044638633728,5.226486682891846,590,No,0
34621,20.0,female,Bachelor,117511.546875,0,RENT,500.0,EDUCATION,14.8324556350708,0.0,2.0,647,No,0
34622,20.0,male,Bachelor,117604.875,0,RENT,2903.171875,EDUCATION,17.220321655273438,0.0,2.0,640,No,0
34623,20.0,female,Bachelor,66583.9765625,0,RENT,10081.5771484375,EDUCATION,15.878866195678711,0.11205711960792542,2.0,686,Yes,0
34624,20.0,female,Bachelor,188406.53125,0,RENT,6493.5791015625,EDUCATION,11.398140907287598,0.0393853634595871,2.0,614,Yes,0
34625,23.541059494018555,female,Bachelor,159852.6875,1,RENT,4377.076171875,EDUCATION,19.170040130615234,0.04439406841993332,3.124390125274658,641,No,0
34626,21.403940200805664,female,High School,96279.859375,0,RENT,5776.28662109375,EDUCATION,12.4464111328125,0.05952946096658707,2.0,550,Yes,0
34627,20.0,female,Bachelor,217348.0625,0,RENT,6204.703125,EDUCATION,10.998536109924316,0.04543940722942352,2.0,688,Yes,0
34628,20.0,male,Bachelor,59616.1640625,0,RENT,6805.50146484375,EDUCATION,16.100345611572266,0.11193051934242249,2.0,660,Yes,0
34629,20.0,female,Bachelor,91502.3984375,0,RENT,2774.57275390625,EDUCATION,15.803449630737305,0.030543982982635498,2.0,662,Yes,0
34630,20.777957916259766,female,Bachelor,49892.640625,0,RENT,8379.2470703125,EDUCATION,12.126291275024414,0.2034303992986679,2.0,666,Yes,0
34631,21.158708572387695,female,Bachelor,59313.1953125,0,RENT,3834.24072265625,EDUCATION,14.281149864196777,0.13800163567066193,2.0,622,Yes,0
34632,26.95269012451172,female,High School,8000.0,4,RENT,500.0,MEDICAL,13.954729080200195,0.0,6.196548938751221,625,Yes,0
34633,20.0,female,High School,48600.95703125,0,RENT,2730.36767578125,EDUCATION,15.026674270629883,0.09114161133766174,2.0,585,No,0
34634,20.0,male,Bachelor,117253.828125,0,RENT,500.0,EDUCATION,15.17970085144043,0.01059974730014801,2.0,648,Yes,0
34635,23.245052337646484,female,Bachelor,49880.95703125,1,RENT,14562.3642578125,EDUCATION,13.072789192199707,0.31073784828186035,2.824070453643799,652,Yes,0
34636,20.0,female,Bachelor,82651.84375,0,RENT,2876.48095703125,EDUCATION,15.25818157196045,0.004689797759056091,2.0,673,Yes,0
34637,20.0,female,Bachelor,69820.953125,0,RENT,3102.44189453125,EDUCATION,16.18273162841797,0.0,2.0,644,Yes,0
34638,25.37787628173828,male,Bachelor,11069.3359375,3,MORTGAGE,9824.544921875,MEDICAL,20.0,0.3655628561973572,4.844369888305664,731,No,1
34639,21.81264305114746,male,Bachelor,8000.0,0,RENT,500.0,MEDICAL,14.461776733398438,0.031041882932186127,2.324192762374878,653,Yes,0
34640,20.0,female,Bachelor,88964.6640625,0,RENT,500.0,EDUCATION,15.58263111114502,0.0002452731132507324,2.0,662,Yes,0
34641,25.774606704711914,male,Bachelor,234169.9375,4,RENT,500.0,EDUCATION,11.749253273010254,0.0,3.988642692565918,646,No,0
34642,20.0,female,Bachelor,44342.828125,0,RENT,500.0,MEDICAL,15.592363357543945,0.0,2.0,683,No,0
34643,20.0,female,Bachelor,32500.06640625,0,RENT,2842.8037109375,EDUCATION,17.138166427612305,0.0,2.0,670,Yes,0
34644,21.60413932800293,female,Bachelor,193636.640625,0,RENT,500.0,MEDICAL,14.417648315429688,0.0,2.0,673,No,0
34645,21.89419937133789,female,Bachelor,211974.8125,0,RENT,10955.208984375,DEBTCONSOLIDATION,13.079259872436523,0.06599732488393784,2.0,627,No,0
34646,20.0,female,Bachelor,31069.96484375,0,RENT,2792.53125,EDUCATION,17.185977935791016,0.0,2.0,669,Yes,0
34647,20.0,male,Bachelor,114660.6875,0,RENT,2225.8232421875,EDUCATION,15.280569076538086,0.004558354616165161,2.0,642,Yes,0
34648,20.0,female,Bachelor,66669.0234375,0,RENT,5997.80859375,EDUCATION,15.995267868041992,0.0,2.0,680,Yes,0
34649,21.716415405273438,male,Bachelor,33168.17578125,0,RENT,641.482421875,EDUCATION,15.041025161743164,0.13183121383190155,2.0,608,Yes,0
34650,29.45172882080078,female,Bachelor,208461.1875,7,RENT,500.0,MEDICAL,11.188760757446289,0.0,7.494847297668457,665,Yes,0
34651,20.0,female,Bachelor,136595.09375,0,RENT,500.0,EDUCATION,15.065396308898926,0.0,2.0,678,No,0
34652,28.101945877075195,female,Bachelor,8000.0,6,RENT,9456.6455078125,MEDICAL,5.420000076293945,0.3360269367694855,6.1408257484436035,648,Yes,0
34653,24.534156799316406,female,High School,57473.7109375,2,RENT,500.0,MEDICAL,7.536478519439697,0.0,4.130020618438721,579,Yes,0
34654,20.91559600830078,female,Bachelor,14826.52734375,0,RENT,500.0,EDUCATION,11.978885650634766,0.08052094280719757,2.0,667,No,0
34655,20.0,male,Bachelor,188304.25,0,MORTGAGE,7421.44189453125,EDUCATION,13.1112699508667,0.03672347962856293,2.0,661,Yes,0
34656,25.956764221191406,female,Bachelor,35313.8359375,4,RENT,8731.8056640625,EDUCATION,16.049516677856445,0.2245318740606308,4.741293907165527,674,No,0
34657,20.44994354248047,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,16.430288314819336,0.0,2.0,649,Yes,0
34658,20.00535011291504,male,Bachelor,277439.65625,0,RENT,500.0,EDUCATION,15.120012283325195,0.01163443922996521,2.0,667,Yes,0
34659,20.0,female,Bachelor,174069.625,0,RENT,500.0,EDUCATION,13.214810371398926,0.011205598711967468,2.0,681,No,0
34660,23.89143180847168,female,Bachelor,184327.765625,2,MORTGAGE,7788.9140625,EDUCATION,15.296992301940918,0.05625633895397186,3.162320375442505,688,Yes,0
34661,20.0,male,Bachelor,125552.4375,0,RENT,1476.1162109375,EDUCATION,14.99228572845459,0.009208232164382935,2.0,648,Yes,0
34662,20.0,male,Bachelor,51437.27734375,0,MORTGAGE,3959.41357421875,EDUCATION,15.764921188354492,0.006482809782028198,2.0,675,Yes,0
34663,20.0,female,Bachelor,112943.3828125,0,RENT,500.0,EDUCATION,14.3644437789917,0.015866652131080627,2.0,657,No,0
34664,20.0,female,Bachelor,61866.9453125,0,RENT,1100.2861328125,EDUCATION,15.06868839263916,0.02644938975572586,2.0,678,Yes,0
34665,25.575511932373047,female,Bachelor,8000.0,3,RENT,500.0,MEDICAL,17.054983139038086,0.040486931800842285,4.904763221740723,644,Yes,0
34666,23.119924545288086,male,High School,28152.96875,2,RENT,500.0,MEDICAL,11.845940589904785,0.15112332999706268,2.9105429649353027,586,Yes,0
34667,20.0,male,Bachelor,193613.171875,0,RENT,4902.83984375,EDUCATION,11.314915657043457,0.029593847692012787,2.0,695,Yes,0
34668,26.635236740112305,male,Bachelor,308894.71875,4,MORTGAGE,500.0,DEBTCONSOLIDATION,10.965964317321777,0.0,4.715283393859863,646,No,1
34669,20.0,female,Bachelor,137505.421875,0,MORTGAGE,5142.04052734375,EDUCATION,13.829777717590332,0.041384465992450714,2.0,691,Yes,0
34670,29.589231491088867,female,Bachelor,9452.3359375,8,RENT,1293.755859375,MEDICAL,19.385461807250977,0.19667063653469086,7.503499984741211,665,No,1
34671,22.82691192626953,female,Bachelor,44577.90234375,1,RENT,5414.45751953125,EDUCATION,10.723306655883789,0.13795454800128937,2.554147720336914,763,Yes,0
34672,20.0,male,Bachelor,102134.8359375,0,RENT,3019.49072265625,EDUCATION,14.79754638671875,0.018189094960689545,2.0,614,Yes,0
34673,20.0,male,Bachelor,36092.69921875,0,MORTGAGE,4129.6298828125,EDUCATION,16.159696578979492,0.03379818797111511,2.0,645,Yes,0
34674,20.0,female,Bachelor,209869.9375,0,RENT,4704.62939453125,EDUCATION,14.644535064697266,0.02887522429227829,2.0,685,Yes,0
34675,20.0,female,Bachelor,167894.9375,0,RENT,8550.05859375,EDUCATION,14.20121955871582,0.06535497307777405,2.0,716,Yes,0
34676,24.07477569580078,female,High School,198796.421875,2,RENT,16017.9375,EDUCATION,8.722156524658203,0.09611374139785767,3.016073226928711,617,Yes,0
34677,21.746768951416016,female,Bachelor,42473.53515625,0,MORTGAGE,500.0,EDUCATION,12.00136947631836,0.15608002245426178,2.0,665,Yes,0
34678,23.697534561157227,female,High School,8000.0,2,MORTGAGE,500.0,MEDICAL,8.938178062438965,0.2795073390007019,3.231699228286743,618,No,0
