id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
3667,S22170,THIRUVIDAIMARUDUR - 170,None of the Above,559,13,535,0.18000000715255737,25/25,11:30 PM,04/05/2026
3668,S22157,BHUVANAGIRI - 157,Vada Tamil Nadu Munnetra Katchi,171,0,145,0.07000000029802322,25/25,11:27 PM,04/05/2026
3669,S228,ARANI - 67,Independent,197,0,182,0.10999999940395355,26/26,11:27 PM,04/05/2026
3670,S2211,DR.RADHAKRISHNAN NAGAR - 11,Independent,4474,0,1187,26.084701538085938,18/18,11:27 PM,04/05/2026
3671,S22132,DINDIGUL - 132,Independent,160,8,206,0.05999999865889549,26/26,11:27 PM,04/05/2026
3672,S22197,PARAMAKUDI - 209,Dravida Munnetra Kazhagam,22415,10,935,0.27000001072883606,25/25,11:27 PM,04/05/2026
3673,S22144,MANACHANALLUR - 144,Puthiya Tamilagam,132,9,117,0.05000000074505806,22/22,11:27 PM,04/05/2026
3674,S2212,ROYAPURAM - 17,Independent,88,0,117,0.029999999329447746,15/15,11:30 PM,04/05/2026
3675,S2292,ROYAPURAM - 17,Samaniya Makkal Nala Katchi,187,0,150,0.07999999821186066,21/21,11:30 PM,04/05/2026
3676,S2262,CHENGAM - 62,Independent,231,0,439,0.17000000178813934,25/25,11:27 PM,04/05/2026
3677,S22171,KUMBAKONAM - 171,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,249,0,234,0.11999999731779099,23/23,11:30 PM,04/05/2026
3678,S2221,MAILAM - 71,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,172,0,88,0.05000000074505806,18/18,11:27 PM,04/05/2026
3679,S22128,ARIYALUR - 149,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,190,0,143,0.05999999865889549,25/25,11:27 PM,04/05/2026
3680,S22165,VEDARANYAM - 165,None of the Above,468,2,304,0.15000000596046448,21/21,11:27 PM,04/05/2026
3681,S22140,THANJAVUR - 174,Dravida Munnetra Kazhagam,831,544,1164,0.4822446405887604,24/24,11:30 PM,04/05/2026
3682,S2237,KANCHEEPURAM - 37,Independent,94,3,78,0.03999999910593033,26/26,11:27 PM,04/05/2026
3683,S22197,ARIYALUR - 149,Dravida Munnetra Kazhagam,607,15,486,0.18000000715255737,25/25,11:30 PM,04/05/2026
3684,S2257,PALACODU - 57,Independent,243,3,201,0.07060395181179047,23/23,11:30 PM,04/05/2026
3685,S22214,THOOTHUKKUDI - 214,Indian National Congress,41188,647,58168,5.010454177856445,26/26,11:30 PM,04/05/2026
3686,S22181,THIRUMAYAM - 181,Dravida Munnetra Kazhagam,569,0,612,0.4774019718170166,22/22,11:30 PM,04/05/2026
3687,S22201,PONNERI - 2,Dravida Munnetra Kazhagam,320,3,368,0.17000000178813934,25/25,11:27 PM,04/05/2026
3688,S2278,RISHIVANDIYAM - 78,None of the Above,402,0,505,3.098334312438965,25/25,11:27 PM,04/05/2026
3689,S2213,MANNARGUDI - 167,Party for the Rights of Other backward Classes,143,1,90,0.05999999865889549,22/22,11:27 PM,04/05/2026
3690,S22117,KAVUNDAMPALAYAM - 117,Aanaithinthiya Jananayaka Pathukappu Kazhagam,845,4,535,0.1599999964237213,25/25,11:27 PM,04/05/2026
3691,S2261,KILPENNATHUR - 64,Dravida Munnetra Kazhagam,257,129,362,0.10000000149011612,20/20,11:27 PM,04/05/2026
3692,S2295,PARAMATHI-VELUR - 95,Tamilaga Makkal Nala Katchi,413,2,396,0.20999999344348907,20/20,11:30 PM,04/05/2026
3693,S22155,CUDDALORE - 155,None of the Above,299,6,212,0.10000000149011612,23/23,11:27 PM,04/05/2026
3694,S22225,PENNAGARAM - 58,None of the Above,524,19,431,0.1599999964237213,24/24,11:27 PM,04/05/2026
3695,S22137,KULITHALAI - 137,Independent,259,1,338,0.1899999976158142,20/20,11:27 PM,04/05/2026
3696,S2243,VILAVANCODE - 233,Dravida Munnetra Kazhagam,400,22,501,0.1599999964237213,22/22,11:30 PM,04/05/2026
3697,S2222,VIRUGAMPAKKAM - 22,Dravida Munnetra Kazhagam,216,5,748,0.12999999523162842,24/24,11:30 PM,04/05/2026
3698,S2261,PANRUTI - 154,Dravida Munnetra Kazhagam,1469,248,1262,0.6432796120643616,24/24,11:27 PM,04/05/2026
3699,S2244,ANAIKATTU - 44,All India Jananayaka Makkal Kazhagam,293,8,290,0.11999999731779099,18/18,11:27 PM,04/05/2026
3700,S2246,GUDIYATTAM - 46,Viduthalai Chiruthaigal Katchi,6355,57,1545,0.41999998688697815,23/23,11:27 PM,04/05/2026
3701,S22169,NANNILAM - 169,Independent,95,0,104,0.03999999910593033,25/25,11:27 PM,04/05/2026
3702,S2295,KILLIYOOR - 234,Republican Party of India (Athawale),690,14,595,0.23999999463558197,20/20,11:30 PM,04/05/2026
3703,S2261,KILPENNATHUR - 64,Naam Tamilar Katchi,476,330,1057,0.36000001430511475,23/23,11:27 PM,04/05/2026
3704,S22188,DR.RADHAKRISHNAN NAGAR - 11,Independent,229,6,176,0.03999999910593033,21/21,11:27 PM,04/05/2026
3705,S2290,MYLAPORE - 25,Independent,50,0,53,0.03999999910593033,20/20,11:27 PM,04/05/2026
3706,S22177,THIRUMAYAM - 181,Naam Tamilar Katchi,642,9,1205,0.36000001430511475,21/21,11:30 PM,04/05/2026
3707,S2253,KRISHNAGIRI - 53,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,672,4,14439,13.918989181518555,25/25,11:27 PM,04/05/2026
3708,S2218,HARBOUR - 18,Independent,146,1,102,0.05999999865889549,20/20,11:27 PM,04/05/2026
3709,S22141,SRIRANGAM - 139,Tamilaga Vettri Kazhagam,777,3,54422,0.36000001430511475,20/20,11:30 PM,04/05/2026
3710,S2257,KANCHEEPURAM - 37,Independent,196,0,210,0.11999999731779099,23/23,11:27 PM,04/05/2026
3711,S2238,ALANGUDI - 182,Tamizhaga Vaazhvurimai Katchi,146,1,192,0.10000000149011612,22/22,11:27 PM,04/05/2026
3712,S228,KOLATHUR - 13,Independent,137,0,90,0.03999999910593033,20/20,11:27 PM,04/05/2026
3713,S22115,TIRUVADANAI - 210,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,634,1,584,0.2199999988079071,24/24,11:30 PM,04/05/2026
3714,S22134,ARAVAKURICHI - 134,Independent,100,4,104,0.07000000029802322,28/28,11:27 PM,04/05/2026
3715,S2265,HARUR - 61,Dravida Munnetra Kazhagam,548,141,363,0.11999999731779099,25/25,11:27 PM,04/05/2026
3716,S2216,VANUR - 73,Thakkam Katchi,100,0,114,0.05000000074505806,15/15,11:27 PM,04/05/2026
3717,S22134,ARAVAKURICHI - 134,Independent,289,0,197,0.18000000715255737,29/29,11:27 PM,04/05/2026
3718,S2278,RISHIVANDIYAM - 78,None of the Above,1570,5,766,0.4164420962333679,25/25,11:30 PM,04/05/2026
3719,S2264,CUDDALORE - 155,Independent,128,0,162,0.07999999821186066,20/20,11:27 PM,04/05/2026
3720,S2243,KILLIYOOR - 234,Tamilaga Vettri Kazhagam,1652,253,643,0.25999999046325684,22/22,11:30 PM,04/05/2026
3721,S22183,ARANTHANGI - 183,Independent,192,6,171,0.11999999731779099,20/20,11:27 PM,04/05/2026
3722,S2277,ULUNDURPETTAI - 77,Independent,433,6,307,0.2266830950975418,29/29,11:30 PM,04/05/2026
3723,S2244,ANAIKATTU - 44,Independent,166,9,161,0.07999999821186066,20/20,11:27 PM,04/05/2026
3724,S2237,KILLIYOOR - 234,Independent,114,5,103,0.03999999910593033,20/20,11:27 PM,04/05/2026
3725,S22189,ALANDUR - 28,Independent,167,8,162,0.05999999865889549,29/29,11:27 PM,04/05/2026
3726,S22165,SIRKAZHI - 160,None of the Above,531,7,313,0.17689144611358643,20/20,11:30 PM,04/05/2026
3727,S22185,TIRUPPATTUR - 185,Naam Tamilar Katchi,5998,10,815,0.3499999940395355,29/29,11:30 PM,04/05/2026
3728,S2262,CHENGAM - 62,Naam Tamilar Katchi,575,759,698,0.36000001430511475,25/25,11:27 PM,04/05/2026
3729,S22178,DR.RADHAKRISHNAN NAGAR - 11,Dravida Munnetra Kazhagam,1297,5,776,20.29381561279297,21/21,11:27 PM,04/05/2026
3730,S22206,THURAIYUR - 146,Independent,317,1,255,0.10000000149011612,23/23,11:30 PM,04/05/2026
3731,S2239,TIRUNELVELI - 224,None of the Above,308,0,197,0.12999999523162842,28/28,11:30 PM,04/05/2026
3732,S22154,PANRUTI - 154,Amma Makkal Munnettra Kazagam,14897,381,5865,22.131526947021484,23/23,11:27 PM,04/05/2026
3733,S22154,PENNAGARAM - 58,Independent,385,4,256,0.10999999940395355,23/23,11:27 PM,04/05/2026
3734,S2268,CHEYYAR - 68,Independent,130,0,127,0.07000000029802322,24/24,11:27 PM,04/05/2026
3735,S22208,PALACODU - 57,Dravida Munnetra Kazhagam,606,635,798,0.4232008159160614,23/23,11:30 PM,04/05/2026
3736,S22198,KILPENNATHUR - 64,Thamizh Perarasu Katchi,195,5,179,0.07000000029802322,25/25,11:27 PM,04/05/2026
3737,S2264,CHENGAM - 62,Dravida Munnetra Kazhagam,497,1,948,27.33867835998535,25/25,11:27 PM,04/05/2026
3738,S22231,COLACHAL - 231,All India Anna Dravida Munnetra Kazhagam,323,0,293,0.11999999731779099,20/20,11:27 PM,04/05/2026
3739,S2226,TINDIVANAM - 72,Naam Tamilar Katchi,684,5,802,0.25999999046325684,23/23,11:30 PM,04/05/2026
3740,S2218,HARBOUR - 18,Independent,329,0,255,0.1899999976158142,14/14,11:27 PM,04/05/2026
3741,S2247,VANIYAMBADI - 47,Dravida Munnetra Kazhagam,583,28,5725,0.3199999928474426,24/24,11:30 PM,04/05/2026
3742,S22132,DHARMAPURI - 59,Thamizhaka Padaippalar Makkal Katchi,324,3,252,0.12999999523162842,23/23,11:27 PM,04/05/2026
3743,S22169,NANNILAM - 169,Independent,216,0,347,0.12999999523162842,25/25,11:27 PM,04/05/2026
3744,S2228,ALANDUR - 28,Independent,115,2,104,0.03999999910593033,31/31,11:27 PM,04/05/2026
3745,S2295,MAYILADUTHURAI - 161,Independent,304,5,203,0.10000000149011612,22/22,11:27 PM,04/05/2026
3746,S2272,PANRUTI - 154,Independent,922,240,516,0.3761172890663147,23/23,11:27 PM,04/05/2026
3747,S22175,SALEM (WEST) - 88,Tamizhaga Vaazhvurimai Katchi,251,0,180,0.10999999940395355,24/24,11:30 PM,04/05/2026
3748,S22188,MELUR - 188,Independent,147,27,157,0.07000000029802322,22/22,11:27 PM,04/05/2026
3749,S2293,PENNAGARAM - 58,Tamilaga Vettri Kazhagam,52972,453,52937,23.93306541442871,23/23,11:30 PM,04/05/2026
3750,S22175,HARBOUR - 18,Dravida Munnetra Kazhagam,6463,333,947,0.40616247057914734,24/24,11:27 PM,04/05/2026
3751,S22185,PAPANASAM - 172,Independent,181,0,134,0.07999999821186066,24/24,11:30 PM,04/05/2026
3752,S22140,TIRUKKOYILUR - 76,Independent,200,1,401,0.15449410676956177,24/24,11:30 PM,04/05/2026
3753,S2237,KANCHEEPURAM - 37,Naam Tamilar Katchi,741,10,632,0.09000000357627869,26/26,11:30 PM,04/05/2026
3754,S22120,KALASAPAKKAM - 65,Tamizhaga Vaazhvurimai Katchi,243,4,237,0.09000000357627869,24/24,11:27 PM,04/05/2026
3755,S22117,AVANASHI - 112,Party for the Rights of Other backward Classes,694,9,530,0.3100000023841858,22/22,11:27 PM,04/05/2026
3756,S22180,PUDUKKOTTAI - 180,None of the Above,259,0,174,0.17000000178813934,22/22,11:30 PM,04/05/2026
3757,S2230,TIRUVANNAMALAI - 63,Puthiya Tamilagam,598,8,400,0.16557103395462036,28/28,11:30 PM,04/05/2026
3758,S22148,ANDIPATTI - 198,Independent,264,0,198,0.09000000357627869,25/25,11:27 PM,04/05/2026
3759,S22196,RISHIVANDIYAM - 78,None of the Above,354,1,480,0.14000000059604645,25/25,11:30 PM,04/05/2026
3760,S2258,PAPANASAM - 172,Independent,338,0,273,0.14000000059604645,23/23,11:30 PM,04/05/2026
3761,S2296,TIRUCHENGODU - 96,Independent,124,0,85,0.05000000074505806,22/22,11:30 PM,04/05/2026
3762,S22182,KRISHNARAYAPURAM - 136,Communist Party of India (Marxist),621,6,419,0.4300000071525574,21/21,11:27 PM,04/05/2026
3763,S22215,TIRUCHENDUR - 215,Independent,145,0,115,0.05999999865889549,35/35,11:30 PM,04/05/2026
3764,S22134,VIRALIMALAI - 179,Bharatiya Janata Party,498,823,5265,2.6833064556121826,22/22,11:27 PM,04/05/2026
3765,S22215,GANGAVALLI - 81,Independent,214,0,193,0.09000000357627869,22/22,11:30 PM,04/05/2026
3766,S2294,KANCHEEPURAM - 37,Desiya Makkal Sakthi Katchi,156,3,121,0.05000000074505806,26/26,11:27 PM,04/05/2026
3767,S22150,ARANI - 67,Puthiya Tamilagam,814,2,770,0.39129704236984253,25/25,11:27 PM,04/05/2026
3768,S22161,GANGAVALLI - 81,Makkal Nalvaazhvuk Katchi,209,0,186,0.07999999821186066,22/22,11:27 PM,04/05/2026
3769,S22158,DHARAPURAM - 101,Independent,157,7,143,0.05000000074505806,24/24,11:27 PM,04/05/2026
3770,S22182,ALANGUDI - 182,Independent,467,0,443,0.2199999988079071,21/21,11:27 PM,04/05/2026
3771,S2242,ARCOT - 42,Dravida Munnetra Kazhagam,643,0,934,24.874164581298828,20/20,11:27 PM,04/05/2026
3772,S2259,DHARMAPURI - 59,Independent,275,0,463,0.2199999988079071,25/25,11:30 PM,04/05/2026
3773,S22231,MAYILADUTHURAI - 161,None of the Above,836,203,690,0.3499999940395355,22/22,11:27 PM,04/05/2026
3774,S2226,VELACHERY - 26,Independent,210,6,162,0.07999999821186066,23/23,11:30 PM,04/05/2026
3775,S2242,KILPENNATHUR - 64,Independent,54,2,69,0.029999999329447746,20/20,11:27 PM,04/05/2026
3776,S2237,KILPENNATHUR - 64,Samaniya Makkal Nala Katchi,146,3,113,0.03999999910593033,23/23,11:27 PM,04/05/2026
3777,S2289,ARCOT - 42,Independent,112,0,100,0.05999999865889549,23/23,11:30 PM,04/05/2026
3778,S22193,PERAMBUR - 12,Tamilaga Vettri Kazhagam,74009,20,64535,37.573307037353516,15/15,11:30 PM,04/05/2026
3779,S22209,RISHIVANDIYAM - 78,Naam Indiar Party,107,0,86,0.03999999910593033,25/25,11:30 PM,04/05/2026
3780,S2291,VEERAPANDI - 91,Independent,322,66,308,0.14000000059604645,35/35,11:30 PM,04/05/2026
3781,S2242,PARAMATHI-VELUR - 95,None of the Above,612,10,679,0.23000000417232513,20/20,11:27 PM,04/05/2026
3782,S22159,BHUVANAGIRI - 157,None of the Above,940,2,317,0.18000000715255737,25/25,11:27 PM,04/05/2026
3783,S22144,GANGAVALLI - 81,Dravida Munnetra Kazhagam,363,791,471,0.09000000357627869,22/22,11:27 PM,04/05/2026
3784,S22121,SINGANALLUR - 121,Dravida Munnetra Kazhagam,788,398,1087,0.4174763262271881,27/27,11:27 PM,04/05/2026
3785,S22118,COIMBATORE (NORTH) - 118,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,158,0,139,0.10999999940395355,25/25,11:27 PM,04/05/2026
3786,S2266,ARAVAKURICHI - 134,Makkal Munnetra Katchi,77,16,108,0.05000000074505806,22/22,11:27 PM,04/05/2026
3787,S22132,KANCHEEPURAM - 37,Independent,148,0,121,0.05999999865889549,22/22,11:30 PM,04/05/2026
3788,S2244,ATTUR - 82,Tamizhaga Vaazhvurimai Katchi,436,6,346,0.18000000715255737,23/23,11:27 PM,04/05/2026
3789,S22189,ALANDUR - 28,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,81,0,77,0.029999999329447746,25/25,11:27 PM,04/05/2026
3790,S2212,PERAMBUR - 12,Independent,219,0,217,0.10999999940395355,20/20,11:30 PM,04/05/2026
3791,S22154,PANRUTI - 154,Bahujan Samaj Party,390,2,314,0.14000000059604645,23/23,11:30 PM,04/05/2026
3792,S2258,KAVUNDAMPALAYAM - 117,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,343,1,307,0.09000000357627869,26/26,11:27 PM,04/05/2026
3793,S2264,TIRUCHIRAPPALLI (WEST) - 140,Independent,280,0,273,0.1899999976158142,24/24,11:30 PM,04/05/2026
3794,S22119,THONDAMUTHUR - 119,Pattali Makkal Katchi,275,15,255,0.07000000029802322,28/28,11:30 PM,04/05/2026
3795,S22116,SULUR - 116,Communist Party of India (Marxist-Leninist) (Liberation),121,13,274,0.07000000029802322,30/30,11:30 PM,04/05/2026
3796,S2294,ARCOT - 42,None of the Above,797,9,326,0.18000000715255737,23/23,11:27 PM,04/05/2026
3797,S22193,PATTUKKOTTAI - 176,Independent,413,2,381,0.17000000178813934,24/24,11:30 PM,04/05/2026
3798,S22138,GANGAVALLI - 81,Dravida Munnetra Kazhagam,311,14,519,0.20000000298023224,22/22,11:30 PM,04/05/2026
3799,S22226,THIRUVOTTIYUR - 10,Independent,92,1,135,0.03999999910593033,26/26,11:30 PM,04/05/2026
3800,S22191,EGMORE - 16,Dravida Munnetra Kazhagam,1072,356,844,5.661021709442139,19/19,11:27 PM,04/05/2026
3801,S22137,HARBOUR - 18,Anti Corruption Dynamic Party,272,0,146,0.09000000357627869,22/22,11:30 PM,04/05/2026
3802,S22120,COIMBATORE (SOUTH) - 120,Anna Makkal Katchi,172,6,113,0.07000000029802322,20/20,11:27 PM,04/05/2026
3803,S2218,HARBOUR - 18,Independent,204,0,147,0.10454947501420975,22/22,11:27 PM,04/05/2026
3804,S22146,PAPANASAM - 172,Party for the Rights of Other backward Classes,166,0,171,0.07999999821186066,28/28,11:30 PM,04/05/2026
3805,S22157,BHUVANAGIRI - 157,Independent,162,0,197,0.10000000149011612,25/25,11:27 PM,04/05/2026
3806,S2231,TIRUCHIRAPPALLI (EAST) - 141,Akila Inthiya Makkal Marumalarchi Kazhakam,108,1,163,0.03999999910593033,28/28,11:30 PM,04/05/2026
3807,S2262,THIRUVAIYARU - 173,Independent,348,122,233,0.07999999821186066,29/29,11:27 PM,04/05/2026
3808,S2290,VELLORE - 43,Makkal Nalvaazhvuk Katchi,350,0,177,0.14000000059604645,20/20,11:30 PM,04/05/2026
3809,S2282,AMBASAMUDRAM - 225,Dravida Munnetra Kazhagam,1023,43,502,0.20000000298023224,20/20,11:27 PM,04/05/2026
3810,S2220,EGMORE - 16,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,94,0,115,0.05000000074505806,15/15,11:30 PM,04/05/2026
3811,S2290,SALEM (SOUTH) - 90,Anti Corruption Dynamic Party,156,0,156,0.07999999821186066,23/23,11:30 PM,04/05/2026
3812,S2228,KINATHUKADAVU - 122,None of the Above,466,2,468,0.3499999940395355,31/31,11:30 PM,04/05/2026
3813,S2264,KILPENNATHUR - 64,All India Anna Dravida Munnetra Kazhagam,740,382,640,0.41999998688697815,23/23,11:27 PM,04/05/2026
3814,S2228,ALANDUR - 28,Independent,164,10,205,0.10999999940395355,14/14,11:27 PM,04/05/2026
3815,S22171,KUMBAKONAM - 171,Viduthalai Chiruthaigal Katchi,12316,102,7249,3.310986042022705,23/23,11:27 PM,04/05/2026
3816,S2258,GOBICHETTIPALAYAM - 106,Independent,222,0,251,0.11999999731779099,23/23,11:30 PM,04/05/2026
3817,S2222,VIRUGAMPAKKAM - 22,Naam Tamilar Katchi,308,0,239,0.12999999523162842,23/23,11:30 PM,04/05/2026
3818,S22103,PARAMATHI-VELUR - 95,Dravida Munnetra Kazhagam,704,19,61819,28.48238754272461,22/22,11:30 PM,04/05/2026
3819,S2231,TIRUCHIRAPPALLI (EAST) - 141,Tamilaga Vettri Kazhagam,3478,692,57645,6.422382831573486,28/28,11:30 PM,04/05/2026
3820,S2246,ANDIPATTI - 198,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,287,10,193,0.09000000357627869,25/25,11:27 PM,04/05/2026
3821,S2294,AMBATTUR - 8,Independent,145,3,167,0.05999999865889549,28/28,11:27 PM,04/05/2026
3822,S221,GUMMIDIPOONDI - 1,Independent,440,0,300,0.3199999928474426,26/26,11:27 PM,04/05/2026
3823,S2282,ORATHANADU - 175,Communist Party of India (Marxist-Leninist) (Liberation),427,18,572,0.25999999046325684,24/24,11:27 PM,04/05/2026
3824,S2252,COLACHAL - 231,Dravida Munnetra Kazhagam,699,583,788,0.27000001072883606,25/25,11:27 PM,04/05/2026
3825,S22154,CHEYYAR - 68,Dravida Munnetra Kazhagam,8707,670,7076,3.1863479614257812,23/23,11:30 PM,04/05/2026
3826,S22167,PAPANASAM - 172,Independent,442,3,308,0.10999999940395355,21/21,11:30 PM,04/05/2026
3827,S2262,KILPENNATHUR - 64,Independent,210,0,304,0.1683313101530075,25/25,11:27 PM,04/05/2026
3828,S22120,COIMBATORE (SOUTH) - 120,Independent,77,0,68,0.029999999329447746,22/22,11:27 PM,04/05/2026
3829,S2262,CHENGAM - 62,Tamilaga Vettri Kazhagam,397,50,367,0.11999999731779099,25/25,11:27 PM,04/05/2026
3830,S22117,CUDDALORE - 155,Communist Party of India,719,507,631,0.22398501634597778,20/20,11:27 PM,04/05/2026
3831,S22175,PATTUKKOTTAI - 176,Tamilaga Vettri Kazhagam,439,5,484,0.36000001430511475,24/24,11:27 PM,04/05/2026
3832,S226,AVADI - 6,Indian National Congress,4505,167,903,0.2800000011920929,32/32,11:27 PM,04/05/2026
3833,S2289,TINDIVANAM - 72,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,688,11,547,0.1599999964237213,23/23,11:30 PM,04/05/2026
3834,S22100,MYLAPORE - 25,Independent,335,7,290,0.12999999523162842,21/21,11:30 PM,04/05/2026
3835,S2234,CHEYYUR - 34,None of the Above,423,0,335,0.25999999046325684,22/22,11:30 PM,04/05/2026
3836,S22154,PATTUKKOTTAI - 176,All India Anna Dravida Munnetra Kazhagam,21367,256,50017,20.938156127929688,29/29,11:30 PM,04/05/2026
3837,S2260,PAPPIREDDIPATTI - 60,Independent,196,0,363,0.11999999731779099,25/25,11:30 PM,04/05/2026
3838,S2211,GANDHARVAKOTTAI - 178,Independent,318,0,228,0.12999999523162842,18/18,11:27 PM,04/05/2026
3839,S2295,PARAMATHI-VELUR - 95,Independent,177,1,113,0.05999999865889549,22/22,11:27 PM,04/05/2026
3840,S22189,PARAMAKUDI - 209,Vanchit Bahujan Aaghadi,393,4,433,0.12999999523162842,25/25,11:27 PM,04/05/2026
3841,S2234,MANNARGUDI - 167,Independent,326,0,258,0.1599999964237213,22/22,11:27 PM,04/05/2026
3842,S2290,PARAMATHI-VELUR - 95,Independent,127,1,122,0.05000000074505806,20/20,11:27 PM,04/05/2026
3843,S22124,VALPARAI - 124,Tamilaga Vettri Kazhagam,31485,75,6153,2.3743631839752197,19/19,11:30 PM,04/05/2026
3844,S2277,ULUNDURPETTAI - 77,Tamilaga Vettri Kazhagam,305,632,265,0.12999999523162842,29/29,11:30 PM,04/05/2026
3845,S22124,VALPARAI - 124,Naam Tamilar Katchi,729,7,523,0.575977623462677,19/19,11:30 PM,04/05/2026
3846,S22208,TIRUCHULI - 208,Viro Ke Vir Indian Party,123,3,103,0.03999999910593033,28/28,11:30 PM,04/05/2026
3847,S22103,SIVAKASI - 205,None of the Above,553,6,653,0.23999999463558197,22/22,11:30 PM,04/05/2026
3848,S2268,GINGEE - 70,Vishwa Tamil Kazhagam,277,0,222,0.12999999523162842,24/24,11:27 PM,04/05/2026
3849,S2225,SALEM (SOUTH) - 90,Anaithinthiya Anna Dravida Makkal Seyal katchi,74,0,64,0.05000000074505806,20/20,11:27 PM,04/05/2026
3850,S22132,ODDANCHATRAM - 128,None of the Above,550,21,357,0.10000000149011612,26/26,11:27 PM,04/05/2026
3851,S2267,ARANI - 67,Independent,83,0,67,0.029999999329447746,25/25,11:27 PM,04/05/2026
3852,S22158,CUDDALORE - 155,Dravida Munnetra Kazhagam,236,18,441,0.17000000178813934,20/20,11:27 PM,04/05/2026
3853,S2281,KUMBAKONAM - 171,Dravida Munnetra Kazhagam,421,599,583,0.18000000715255737,26/26,11:30 PM,04/05/2026
3854,S22183,ATTUR - 82,Independent,266,6,314,0.1599999964237213,23/23,11:27 PM,04/05/2026
3855,S22218,KOVILPATTI - 218,Independent,200,0,178,0.05999999865889549,25/25,11:27 PM,04/05/2026
3856,S22167,PAPANASAM - 172,Party for the Rights of Other backward Classes,389,0,433,0.20000000298023224,22/22,11:30 PM,04/05/2026
3857,S2290,VANUR - 73,Dravida Munnetra Kazhagam,188,5,156,0.05000000074505806,20/20,11:30 PM,04/05/2026
3858,S2237,YERCAUD - 83,Dravida Munnetra Kazhagam,54142,125,74791,33.012474060058594,25/25,11:30 PM,04/05/2026
3859,S22211,RAMANATHAPURAM - 211,Dravida Munnetra Kazhagam,51740,3,55867,17.22576332092285,27/27,11:30 PM,04/05/2026
3860,S2296,TIRUCHENGODU - 96,Tamilaga Makkal Nala Katchi,272,73,235,0.10000000149011612,21/21,11:30 PM,04/05/2026
3861,S2220,THOUSAND LIGHTS - 20,All India Anna Dravida Munnetra Kazhagam,524,918,400,0.23000000417232513,23/23,11:30 PM,04/05/2026
3862,S2285,POOMPUHAR - 162,Dravida Munnetra Kazhagam,326,7,526,0.07000000029802322,34/34,11:30 PM,04/05/2026
3863,S22141,VEERAPANDI - 91,Independent,171,0,133,0.05999999865889549,23/23,11:30 PM,04/05/2026
3864,S227,CHEPAUK-THIRUVALLIKENI - 19,Dravida Munnetra Kazhagam,14911,2,480,0.20999999344348907,19/19,11:27 PM,04/05/2026
3865,S22187,MANAMADURAI - 187,Dravida Munnetra Kazhagam,11205,4,486,0.1899999976158142,27/27,11:27 PM,04/05/2026
3866,S22151,TITTAKUDI - 151,Communist Party of India (Marxist-Leninist) (Liberation),181,0,110,0.07999999821186066,21/21,11:30 PM,04/05/2026
3867,S22106,BHAVANISAGAR - 107,None of the Above,637,6,443,0.2800000011920929,29/29,11:27 PM,04/05/2026
3868,S22173,RISHIVANDIYAM - 78,Amma Makkal Munnettra Kazagam,612,17,423,0.11999999731779099,30/30,11:30 PM,04/05/2026
3869,S22155,CUDDALORE - 155,Independent,169,0,321,0.28999999165534973,22/22,11:27 PM,04/05/2026
3870,S22114,PALLAVARAM - 30,Independent,246,0,162,0.07000000029802322,21/21,11:30 PM,04/05/2026
