id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
39757,28.054966,male,Bachelor,84579.1,5.5799885,RENT,9578.803,EDUCATION,11.018879,0.14215815,5.9751916,632.2762,Yes,0.22245337
39758,27.840286,male,Bachelor,78749.53,5.408338,RENT,9504.415,EDUCATION,10.997783,0.14072445,5.8981457,632.3677,Yes,0.22088999
39759,28.00235,male,Bachelor,82499.65,5.5541477,RENT,9555.139,EDUCATION,11.014258,0.14191107,5.9629493,632.29645,Yes,0.22207943
39760,27.83591,male,Bachelor,78725.52,5.399736,RENT,9503.1045,EDUCATION,10.9955435,0.14064401,5.8903513,632.34717,Yes,0.22101615
39761,28.04585,male,Bachelor,82560.04,5.616958,RENT,9559.515,EDUCATION,11.018136,0.14235923,5.986613,632.2578,Yes,0.22252397
39762,28.114847,male,Bachelor,82793.6,5.689931,RENT,9562.149,EDUCATION,11.009388,0.14274114,5.9772177,632.0033,Yes,0.22459762
39763,27.929193,male,Bachelor,80969.46,5.475592,RENT,9532.0625,EDUCATION,11.001598,0.14124312,5.916311,632.2617,Yes,0.22201604
39764,28.240396,male,Bachelor,85491.664,5.8193884,RENT,9599.945,EDUCATION,11.026761,0.14378256,6.0442104,632.01166,Yes,0.22505929
39765,28.040602,male,Bachelor,83262.94,5.584338,RENT,9563.8545,EDUCATION,11.013117,0.14210714,5.9640427,632.21234,Yes,0.22283208
39766,27.77289,male,Bachelor,70712.75,5.132657,RENT,9423.603,EDUCATION,10.934409,0.1388775,5.789373,633.206,Yes,0.22014205
39767,27.983788,male,Bachelor,81800.945,5.535792,RENT,9544.9375,EDUCATION,11.0071,0.14170699,5.9415774,632.2313,Yes,0.22245663
39768,27.911888,male,Bachelor,78163.27,5.51571,RENT,9501.812,EDUCATION,10.995581,0.1413997,5.916726,632.1785,Yes,0.2224989
39769,27.670454,male,Bachelor,74948.195,5.244129,RENT,9452.986,EDUCATION,10.981164,0.13946432,5.8307586,632.49304,Yes,0.21940698
39770,27.961548,male,Bachelor,80243.336,5.537152,RENT,9526.903,EDUCATION,11.0015335,0.14163421,5.931238,632.1827,Yes,0.2226933
39771,27.747673,male,Bachelor,76436.52,5.3295302,RENT,9472.3955,EDUCATION,10.98707,0.14005134,5.8594084,632.3903,Yes,0.22032984
39772,27.745775,male,Bachelor,76687.28,5.320941,RENT,9474.923,EDUCATION,10.98739,0.14000109,5.8576593,632.4024,Yes,0.22024094
39773,27.922329,male,Bachelor,82019.516,5.456011,RENT,9545.388,EDUCATION,11.011868,0.14123581,5.936947,632.42596,Yes,0.22084713
39774,27.862324,male,Bachelor,78240.24,5.4394464,RENT,9497.8955,EDUCATION,10.990361,0.14084618,5.8863087,632.2157,Yes,0.22203971
39775,27.734089,male,Bachelor,77888.93,5.2836347,RENT,9488.453,EDUCATION,10.993449,0.13983123,5.8622036,632.52515,Yes,0.21935047
39776,27.749857,male,Bachelor,75883.83,5.326114,RENT,9468.121,EDUCATION,10.983582,0.14006661,5.8521533,632.3718,Yes,0.220603
39777,27.789923,male,Bachelor,77533.73,5.3648624,RENT,9487.679,EDUCATION,10.99241,0.14036039,5.877999,632.3865,Yes,0.22054112
39778,27.922672,male,Bachelor,78684.36,5.5135155,RENT,9506.807,EDUCATION,10.993709,0.14137451,5.90966,632.1388,Yes,0.22282879
39779,27.811432,male,Bachelor,77545.125,5.3890634,RENT,9488.005,EDUCATION,10.989767,0.14049481,5.876058,632.3059,Yes,0.22119284
39780,28.060534,male,Bachelor,82574.68,5.6237655,RENT,9557.491,EDUCATION,11.010213,0.14232159,5.9663253,632.12335,Yes,0.22353138
39781,28.11044,male,Bachelor,84260.32,5.6641774,RENT,9579.402,EDUCATION,11.020191,0.14271022,5.9973474,632.1745,Yes,0.22338486
39782,27.793528,male,Bachelor,76523.1,5.387908,RENT,9475.788,EDUCATION,10.986979,0.1404418,5.871407,632.2922,Yes,0.22120439
39783,27.85665,male,Bachelor,77067.41,5.3579493,RENT,9494.728,EDUCATION,10.981956,0.14057548,5.8656726,632.4418,Yes,0.22157767
39784,28.013964,male,Bachelor,79566.836,5.6163936,RENT,9521.1875,EDUCATION,10.995954,0.14207979,5.9346533,631.99,Yes,0.22425553
39785,27.943258,male,Bachelor,78960.87,5.5330153,RENT,9510.435,EDUCATION,10.993193,0.14150101,5.9115486,632.0928,Yes,0.22323957
39786,27.897415,male,Bachelor,80761.44,5.4404836,RENT,9528.776,EDUCATION,11.0027685,0.14102037,5.9126005,632.3411,Yes,0.2213286
39787,27.869244,male,Bachelor,78075.766,5.4540734,RENT,9496.931,EDUCATION,10.991088,0.14094749,5.89185,632.2082,Yes,0.2221183
39788,27.7216,male,Bachelor,76184.96,5.238727,RENT,9471.425,EDUCATION,10.9801235,0.13952538,5.836139,632.60895,Yes,0.21955198
39789,28.128548,male,Bachelor,85388.64,5.6650295,RENT,9591.636,EDUCATION,11.023039,0.14276196,6.0022154,632.1898,Yes,0.22336031
39790,28.0237,male,Bachelor,80288.53,5.6256213,RENT,9532.194,EDUCATION,11.005475,0.14224905,5.9603715,632.1054,Yes,0.22348562
39791,27.879778,male,Bachelor,79144.33,5.453955,RENT,9511.242,EDUCATION,10.999949,0.14105487,5.912556,632.3182,Yes,0.2214002
39792,28.07917,male,Bachelor,83452.13,5.6255903,RENT,9566.359,EDUCATION,11.009564,0.14234006,5.9624643,632.0883,Yes,0.2238629
39793,27.976496,male,Bachelor,80368.29,5.5488276,RENT,9527.7,EDUCATION,10.998274,0.14167872,5.924497,632.1102,Yes,0.22326553
39794,28.080326,male,Bachelor,81588.72,5.665125,RENT,9546.882,EDUCATION,11.003591,0.14250381,5.9596777,631.9815,Yes,0.2246023
39795,27.603853,male,Bachelor,73900.22,5.184775,RENT,9436.611,EDUCATION,10.978322,0.13898832,5.8131986,632.5724,Yes,0.2185268
39796,27.836666,male,Bachelor,79695.47,5.38016,RENT,9513.556,EDUCATION,10.998273,0.14055714,5.8906655,632.3955,Yes,0.22069183
39797,28.09834,male,Bachelor,83705.1,5.654595,RENT,9571.985,EDUCATION,11.015642,0.14259331,5.984424,632.1321,Yes,0.22363098
39798,28.045956,male,Bachelor,81326.71,5.6300325,RENT,9543.592,EDUCATION,11.006373,0.14230303,5.960728,632.08563,Yes,0.22372565
39799,28.069742,male,Bachelor,82740.19,5.6343865,RENT,9560.105,EDUCATION,11.0117655,0.1424086,5.972317,632.12695,Yes,0.22354375
39800,28.292171,male,Bachelor,86239.484,5.871951,RENT,9609.602,EDUCATION,11.027379,0.14412944,6.0546284,631.92487,Yes,0.22588547
39801,28.052128,male,Bachelor,82070.53,5.6225777,RENT,9551.696,EDUCATION,11.008486,0.14228834,5.9628,632.111,Yes,0.2235792
39802,28.228489,male,Bachelor,84470.58,5.8118253,RENT,9586.141,EDUCATION,11.016165,0.14360963,6.016211,631.8829,Yes,0.22591785
39803,27.78822,male,Bachelor,78581.016,5.339569,RENT,9498.842,EDUCATION,10.994997,0.14023459,5.8764,632.4396,Yes,0.22017539
39804,27.831528,male,Bachelor,77137.6,5.4257536,RENT,9484.897,EDUCATION,10.989293,0.14072673,5.8838205,632.2508,Yes,0.22165577
39805,28.219791,male,Bachelor,85867.02,5.7847443,RENT,9602.826,EDUCATION,11.028425,0.14358707,6.040638,632.0803,Yes,0.2244958
39806,28.114584,male,Bachelor,84587.625,5.661634,RENT,9582.609,EDUCATION,11.020221,0.14269912,5.995987,632.1708,Yes,0.2234311
39807,28.264595,male,Bachelor,86543.695,5.825886,RENT,9610.613,EDUCATION,11.026787,0.14383923,6.042714,631.9768,Yes,0.22541237
39808,28.045206,male,Bachelor,83027.47,5.590927,RENT,9560.64,EDUCATION,11.009647,0.14211047,5.9566307,632.15393,Yes,0.22325999
39809,28.101631,male,Bachelor,82685.47,5.6825733,RENT,9562.23,EDUCATION,11.014203,0.14274225,5.989189,632.0924,Yes,0.2239129
39810,28.06144,male,Bachelor,80837.83,5.666863,RENT,9540.566,EDUCATION,11.008415,0.14255308,5.975389,632.07355,Yes,0.22386669
39811,28.039783,male,Bachelor,81506.83,5.6198936,RENT,9545.615,EDUCATION,11.008143,0.14225876,5.962921,632.1243,Yes,0.22343014
39812,27.815851,male,Bachelor,77650.0,5.3953476,RENT,9490.06,EDUCATION,10.991841,0.14055955,5.8826513,632.3253,Yes,0.22107548
39813,27.877142,male,Bachelor,78755.445,5.449382,RENT,9504.625,EDUCATION,10.992714,0.14094421,5.893224,632.22284,Yes,0.22205529
39814,27.840746,male,Bachelor,79897.54,5.384819,RENT,9516.795,EDUCATION,11.001155,0.14062089,5.8988323,632.4277,Yes,0.22048527
39815,27.712957,male,Bachelor,77657.83,5.2587204,RENT,9484.226,EDUCATION,10.991395,0.13963793,5.8519955,632.5403,Yes,0.21915683
39816,28.117222,male,Bachelor,82989.45,5.6953773,RENT,9565.776,EDUCATION,11.013914,0.14282575,5.9901934,632.0607,Yes,0.2242024
39817,27.980083,male,Bachelor,81367.36,5.5437613,RENT,9541.121,EDUCATION,11.008336,0.14176494,5.9478574,632.24927,Yes,0.22231051
39818,27.696426,male,Bachelor,76689.03,5.2565007,RENT,9472.322,EDUCATION,10.987792,0.13957036,5.8447957,632.51416,Yes,0.21926035
39819,27.805595,male,Bachelor,78051.445,5.378227,RENT,9495.135,EDUCATION,10.996381,0.14049861,5.8899913,632.4129,Yes,0.22042528
39820,27.971968,male,Bachelor,81366.625,5.533577,RENT,9540.821,EDUCATION,11.008744,0.14170271,5.9468203,632.2716,Yes,0.22212097
39821,28.004025,male,Bachelor,81271.64,5.5758204,RENT,9540.949,EDUCATION,11.006795,0.14195608,5.950689,632.1777,Yes,0.2229092
39822,28.049059,male,Bachelor,83325.78,5.5953884,RENT,9565.206,EDUCATION,11.013953,0.14218831,5.9684725,632.2066,Yes,0.22290614
39823,27.904915,male,Bachelor,80169.984,5.4583106,RENT,9521.834,EDUCATION,10.998152,0.1410814,5.905641,632.25616,Yes,0.22194895
39824,28.032173,male,Bachelor,82749.984,5.586296,RENT,9558.748,EDUCATION,11.013353,0.14211443,5.966547,632.2259,Yes,0.22269712
39825,27.871525,male,Bachelor,80307.414,5.4141803,RENT,9522.181,EDUCATION,11.000504,0.14081587,5.9021816,632.3596,Yes,0.22109015
39826,27.940699,male,Bachelor,80961.74,5.497767,RENT,9534.228,EDUCATION,11.005914,0.14143299,5.9327183,632.29425,Yes,0.221833
39827,27.780048,male,Bachelor,75077.445,5.257851,RENT,9467.91,EDUCATION,10.970448,0.1397775,5.83566,632.6739,Yes,0.22044002
39828,28.084255,male,Bachelor,82052.52,5.669518,RENT,9554.029,EDUCATION,11.01053,0.1426109,5.978222,632.07117,Yes,0.22398748
39829,28.06204,male,Bachelor,80722.266,5.6639423,RENT,9537.923,EDUCATION,11.004178,0.14248875,5.9635396,632.0149,Yes,0.22428314
39830,27.76362,male,Bachelor,76715.12,5.2800274,RENT,9480.925,EDUCATION,10.982242,0.13987543,5.8473577,632.5391,Yes,0.22017112
39831,27.94543,male,Bachelor,80476.36,5.5118203,RENT,9528.768,EDUCATION,11.002937,0.14148685,5.9290237,632.2382,Yes,0.22224016
39832,28.131086,male,Bachelor,83595.35,5.699711,RENT,9572.346,EDUCATION,11.014569,0.14286944,5.9911776,632.0491,Yes,0.2243461
39833,27.797628,male,Bachelor,76985.39,5.3864913,RENT,9481.943,EDUCATION,10.990481,0.14047585,5.879101,632.3364,Yes,0.22091588
39834,27.748138,male,Bachelor,78200.66,5.2910533,RENT,9491.531,EDUCATION,10.99137,0.13986513,5.8573365,632.47217,Yes,0.21978126
39835,27.942713,male,Bachelor,80906.66,5.5014224,RENT,9533.716,EDUCATION,11.005643,0.14145331,5.9329176,632.28564,Yes,0.22190057
39836,28.087044,male,Bachelor,82292.55,5.670142,RENT,9557.131,EDUCATION,11.01243,0.14263828,5.9828663,632.09375,Yes,0.22384152
39837,28.023916,male,Bachelor,82509.04,5.573207,RENT,9554.137,EDUCATION,11.008188,0.14197262,5.9504013,632.1718,Yes,0.22304359
39838,27.955685,male,Bachelor,81465.91,5.5087814,RENT,9540.7295,EDUCATION,11.008378,0.14153835,5.9402905,632.3023,Yes,0.22184168
39839,27.91066,male,Bachelor,82342.11,5.4320583,RENT,9547.623,EDUCATION,11.011514,0.14107877,5.9299474,632.4504,Yes,0.22063342
39840,27.750708,male,Bachelor,78281.62,5.30061,RENT,9494.516,EDUCATION,10.996875,0.13998707,5.8738914,632.5403,Yes,0.21931674
39841,27.781528,male,Bachelor,75191.77,5.3330045,RENT,9469.459,EDUCATION,10.980582,0.14033021,5.8512435,632.38043,Yes,0.22110532
39842,28.1296,male,Bachelor,83022.94,5.710755,RENT,9566.643,EDUCATION,11.013617,0.1429213,5.992469,632.03174,Yes,0.22445637
39843,27.8626,male,Bachelor,79303.78,5.4225464,RENT,9510.747,EDUCATION,10.9970255,0.14081979,5.8975153,632.31836,Yes,0.2213321
39844,27.891144,male,Bachelor,80584.945,5.4295907,RENT,9525.044,EDUCATION,10.998181,0.1408985,5.898416,632.2915,Yes,0.22165024
39845,27.927668,male,Bachelor,79938.42,5.4942045,RENT,9520.794,EDUCATION,10.997955,0.14131173,5.9133816,632.2023,Yes,0.22241607
39846,27.88778,male,Bachelor,77917.08,5.4831815,RENT,9496.439,EDUCATION,10.991214,0.1411377,5.898817,632.16833,Yes,0.22247167
39847,27.785946,male,Bachelor,78739.75,5.3337655,RENT,9500.567,EDUCATION,10.995817,0.14020658,5.87688,632.4576,Yes,0.22004242
39848,28.025839,male,Bachelor,81825.77,5.5930605,RENT,9547.862,EDUCATION,11.008175,0.14209065,5.9564743,632.15814,Yes,0.22313967
39849,27.927454,male,Bachelor,80576.52,5.4934344,RENT,9530.691,EDUCATION,11.008187,0.1414219,5.9390783,632.3465,Yes,0.2214081
39850,27.81052,male,Bachelor,78611.414,5.366482,RENT,9499.949,EDUCATION,10.993842,0.14040326,5.878998,632.3772,Yes,0.22070238
39851,28.023758,male,Bachelor,82780.61,5.568999,RENT,9557.318,EDUCATION,11.009988,0.14196797,5.953647,632.1995,Yes,0.22285017
39852,28.173306,male,Bachelor,86357.734,5.7154374,RENT,9605.991,EDUCATION,11.031868,0.14319009,6.0344224,632.22687,Yes,0.22328337
39853,27.959478,male,Bachelor,82425.3,5.4951825,RENT,9551.206,EDUCATION,11.011854,0.14149973,5.9441133,632.3534,Yes,0.22150841
39854,27.836163,male,Bachelor,77182.31,5.427861,RENT,9484.902,EDUCATION,10.987412,0.14072211,5.8790846,632.2168,Yes,0.22191384
39855,27.765802,male,Bachelor,73345.43,5.232116,RENT,9451.948,EDUCATION,10.9628315,0.13967346,5.8224587,632.7371,Yes,0.22046036
39856,27.880825,male,Bachelor,77492.57,5.4835067,RENT,9491.475,EDUCATION,10.990173,0.14112224,5.8973513,632.1631,Yes,0.22247562
39857,28.150126,male,Bachelor,85431.23,5.692498,RENT,9593.078,EDUCATION,11.022765,0.14293572,6.0070796,632.14246,Yes,0.22377975
39858,27.948797,male,Bachelor,80262.58,5.523632,RENT,9527.351,EDUCATION,11.004117,0.14157285,5.935339,632.2437,Yes,0.22221269
39859,27.981441,male,Bachelor,80064.95,5.5711813,RENT,9526.94,EDUCATION,11.003296,0.14187095,5.9436965,632.1617,Yes,0.22291818
39860,27.803879,male,Bachelor,79420.66,5.3417077,RENT,9508.552,EDUCATION,10.996845,0.14028119,5.879362,632.44257,Yes,0.22022717
39861,27.650366,male,Bachelor,74080.83,5.1907697,RENT,9447.941,EDUCATION,10.977123,0.13925831,5.8163705,632.6108,Yes,0.21897514
39862,28.14219,male,Bachelor,82993.414,5.7293115,RENT,9567.229,EDUCATION,11.014103,0.14304402,5.9977283,632.0119,Yes,0.22464623
39863,28.076471,male,Bachelor,83003.25,5.6430335,RENT,9564.377,EDUCATION,11.0157175,0.1425091,5.9841957,632.1687,Yes,0.22327848
39864,27.714563,male,Bachelor,71785.4,5.173567,RENT,9432.316,EDUCATION,10.955683,0.13924187,5.8027086,632.85364,Yes,0.21983467
39865,27.627604,male,Bachelor,72006.66,5.1483326,RENT,9427.261,EDUCATION,10.966611,0.1390166,5.7978806,632.72675,Yes,0.21884179
39866,27.886225,male,Bachelor,77719.03,5.486988,RENT,9494.556,EDUCATION,10.991636,0.14116381,5.9013467,632.1742,Yes,0.22242124
39867,28.107136,male,Bachelor,84847.09,5.646934,RENT,9584.958,EDUCATION,11.021304,0.14261974,5.9951625,632.20386,Yes,0.22317135
39868,27.9849,male,Bachelor,81844.63,5.539268,RENT,9546.1455,EDUCATION,11.009084,0.14175075,5.947576,632.2557,Yes,0.22228983
39869,27.691595,male,Bachelor,74723.49,5.247879,RENT,9455.9375,EDUCATION,10.979943,0.13962512,5.8310604,632.5019,Yes,0.21968733
39870,27.975803,male,Bachelor,79943.0,5.5603685,RENT,9523.937,EDUCATION,10.999202,0.14175662,5.9306707,632.11786,Yes,0.22320391
39871,27.864141,male,Bachelor,80323.11,5.403487,RENT,9521.792,EDUCATION,11.0001545,0.14074153,5.8989086,632.3709,Yes,0.22098175
39872,28.12453,male,Bachelor,83008.34,5.7058344,RENT,9566.596,EDUCATION,11.014584,0.14289972,5.994146,632.05475,Yes,0.22427365
39873,27.76531,male,Bachelor,76013.35,5.360457,RENT,9468.231,EDUCATION,10.984682,0.1402269,5.8609395,632.3146,Yes,0.2209263
39874,27.822704,male,Bachelor,78020.23,5.395741,RENT,9494.318,EDUCATION,10.992455,0.14057446,5.883281,632.3243,Yes,0.2211151
39875,28.051014,male,Bachelor,82249.58,5.6141105,RENT,9552.738,EDUCATION,11.006962,0.14222078,5.9563675,632.0958,Yes,0.22368479
39876,27.849215,male,Bachelor,77834.89,5.433629,RENT,9493.433,EDUCATION,10.991036,0.14080808,5.888091,632.2465,Yes,0.22176577
39877,27.775494,male,Bachelor,75032.66,5.2923274,RENT,9470.118,EDUCATION,10.977614,0.14013548,5.842675,632.49774,Yes,0.22074662
39878,27.85566,male,Bachelor,78021.195,5.43524,RENT,9495.118,EDUCATION,10.989671,0.14080778,5.884213,632.2176,Yes,0.22199737
39879,28.06274,male,Bachelor,82424.664,5.6312547,RENT,9556.385,EDUCATION,11.010664,0.1423722,5.969551,632.1226,Yes,0.22354326
39880,28.023716,male,Bachelor,80527.52,5.618399,RENT,9534.237,EDUCATION,11.004841,0.14219968,5.956436,632.1004,Yes,0.22352386
39881,28.146374,male,Bachelor,83096.96,5.732538,RENT,9568.46,EDUCATION,11.01424,0.14306755,5.99848,632.00653,Yes,0.2247018
39882,27.874908,male,Bachelor,78001.31,5.4660325,RENT,9497.103,EDUCATION,10.992677,0.14104138,5.8988833,632.21606,Yes,0.22208486
39883,28.066586,male,Bachelor,84168.414,5.6110888,RENT,9576.998,EDUCATION,11.022345,0.14238916,5.992378,632.2921,Yes,0.22238186
39884,28.1036,male,Bachelor,85395.26,5.6363173,RENT,9591.493,EDUCATION,11.026103,0.14260909,6.0045986,632.2815,Yes,0.22261539
39885,27.848942,male,Bachelor,77590.69,5.4433126,RENT,9491.887,EDUCATION,10.993402,0.14089236,5.897245,632.2746,Yes,0.22156383
39886,27.81207,male,Bachelor,78890.445,5.361394,RENT,9502.751,EDUCATION,10.993839,0.14037372,5.8770785,632.37787,Yes,0.22070698
39887,28.143387,male,Bachelor,84630.05,5.7013445,RENT,9585.026,EDUCATION,11.021505,0.14296727,6.007676,632.129,Yes,0.22383961
39888,27.969408,male,Bachelor,80681.734,5.5406475,RENT,9532.53,EDUCATION,11.004265,0.14169203,5.9381146,632.2084,Yes,0.22254832
39889,28.023788,male,Bachelor,81172.35,5.6061053,RENT,9541.378,EDUCATION,11.007571,0.14215864,5.95944,632.1453,Yes,0.2232145
39890,27.979038,male,Bachelor,81976.42,5.531484,RENT,9547.862,EDUCATION,11.011238,0.14172417,5.9514146,632.29816,Yes,0.22196941
39891,27.932655,male,Bachelor,78816.375,5.5226326,RENT,9508.453,EDUCATION,10.993208,0.14143106,5.9098372,632.11316,Yes,0.22305141
39892,27.68153,male,Bachelor,72215.945,5.173118,RENT,9433.86,EDUCATION,10.9626465,0.13921992,5.804403,632.76544,Yes,0.21946882
39893,27.781124,male,Bachelor,77647.766,5.3051877,RENT,9490.666,EDUCATION,10.986647,0.14004226,5.8567247,632.48004,Yes,0.22035427
39894,27.904387,male,Bachelor,80299.59,5.453659,RENT,9522.885,EDUCATION,10.997727,0.14104842,5.903135,632.25354,Yes,0.22196686
39895,28.124516,male,Bachelor,84476.86,5.678257,RENT,9582.265,EDUCATION,11.020552,0.14280747,6.00067,632.15314,Yes,0.22359316
39896,28.094303,male,Bachelor,84051.07,5.646885,RENT,9576.427,EDUCATION,11.019654,0.14259045,5.9928417,632.1979,Yes,0.22315411
39897,27.830748,male,Bachelor,77071.836,5.4261823,RENT,9484.136,EDUCATION,10.989118,0.1407267,5.883637,632.24915,Yes,0.22166331
39898,27.849695,male,Bachelor,77395.03,5.3516655,RENT,9496.233,EDUCATION,10.982904,0.14048931,5.865732,632.4547,Yes,0.22139345
39899,27.90449,male,Bachelor,78387.76,5.4961,RENT,9502.696,EDUCATION,10.993137,0.14124987,5.9053307,632.1653,Yes,0.22256568
39900,27.975643,male,Bachelor,81249.24,5.5367866,RENT,9538.796,EDUCATION,11.005741,0.14169094,5.939676,632.2228,Yes,0.22247835
39901,28.155949,male,Bachelor,82306.78,5.7620773,RENT,9560.752,EDUCATION,11.011845,0.1432179,6.0002356,631.9445,Yes,0.22517085
39902,27.822863,male,Bachelor,79317.04,5.3650427,RENT,9507.548,EDUCATION,10.994001,0.14040655,5.8770514,632.36316,Yes,0.22085857
39903,28.07725,male,Bachelor,82545.72,5.6480627,RENT,9558.388,EDUCATION,11.010912,0.14248478,5.97339,632.0975,Yes,0.22377934
39904,27.701618,male,Bachelor,73083.04,5.2029386,RENT,9444.099,EDUCATION,10.967539,0.13943785,5.814764,632.6897,Yes,0.21972491
39905,27.795885,male,Bachelor,77003.99,5.3828797,RENT,9481.834,EDUCATION,10.989951,0.1404467,5.8768497,632.33344,Yes,0.22093007
39906,27.803398,male,Bachelor,77976.266,5.375512,RENT,9493.845,EDUCATION,10.995231,0.1404675,5.8865404,632.40137,Yes,0.22049643
39907,27.830847,male,Bachelor,79128.51,5.383676,RENT,9506.976,EDUCATION,10.996172,0.14055006,5.8874226,632.372,Yes,0.22082615
39908,27.754091,male,Bachelor,76523.484,5.2813764,RENT,9479.119,EDUCATION,10.983584,0.13991128,5.846763,632.5036,Yes,0.22014947
39909,27.887821,male,Bachelor,79592.54,5.455889,RENT,9516.688,EDUCATION,11.001751,0.14109325,5.9165225,632.33136,Yes,0.22134513
39910,27.808455,male,Bachelor,78449.664,5.330484,RENT,9499.918,EDUCATION,10.9889765,0.1402149,5.8655663,632.44727,Yes,0.22064479
39911,27.818918,male,Bachelor,77736.18,5.3928866,RENT,9490.036,EDUCATION,10.989029,0.14051579,5.874325,632.283,Yes,0.2213859
39912,28.011917,male,Bachelor,80356.95,5.606463,RENT,9531.851,EDUCATION,11.004525,0.14211673,5.95358,632.1184,Yes,0.22334792
39913,27.77358,male,Bachelor,76836.46,5.3551645,RENT,9478.3,EDUCATION,10.98828,0.14024195,5.8669453,632.3567,Yes,0.2206752
39914,28.138765,male,Bachelor,84499.664,5.6971297,RENT,9583.302,EDUCATION,11.020722,0.14293028,6.0050077,632.12646,Yes,0.2238382
39915,27.84279,male,Bachelor,79817.016,5.393731,RENT,9517.157,EDUCATION,11.003897,0.14070703,5.9083714,632.45825,Yes,0.22027831
39916,27.880724,male,Bachelor,78983.12,5.460951,RENT,9510.108,EDUCATION,11.000969,0.14110887,5.917274,632.3273,Yes,0.2213381
39917,27.870302,male,Bachelor,79808.664,5.4239964,RENT,9517.045,EDUCATION,10.99972,0.14086503,5.9036107,632.3448,Yes,0.22118355
39918,27.762993,male,Bachelor,74052.805,5.215857,RENT,9455.863,EDUCATION,10.962343,0.13944669,5.822178,632.8141,Yes,0.22012234
39919,27.63694,male,Bachelor,73692.9,5.1711726,RENT,9442.654,EDUCATION,10.974531,0.13909839,5.8104067,632.66187,Yes,0.21876201
39920,27.799976,male,Bachelor,78731.805,5.3576274,RENT,9502.54,EDUCATION,10.999227,0.14040114,5.891201,632.4723,Yes,0.21999533
39921,27.908749,male,Bachelor,80198.99,5.4675465,RENT,9523.501,EDUCATION,11.001317,0.1411752,5.916062,632.29016,Yes,0.22172555
39922,28.02227,male,Bachelor,82474.3,5.5769672,RENT,9554.935,EDUCATION,11.011429,0.1420299,5.9601164,632.21735,Yes,0.22271496
39923,28.044521,male,Bachelor,81986.51,5.618845,RENT,9551.521,EDUCATION,11.0112295,0.14229129,5.9697475,632.16174,Yes,0.22318982
39924,27.897905,male,Bachelor,80184.16,5.455727,RENT,9523.299,EDUCATION,11.002756,0.14111185,5.917482,632.3318,Yes,0.22138968
