id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
42023,25.173721313476562,female,Bachelor,145335.265625,3,MORTGAGE,14991.84375,DEBTCONSOLIDATION,8.389240264892578,0.07902790606021881,3.8238534927368164,696,No,1
42024,32.55263900756836,female,Bachelor,148102.28125,10,RENT,6862.3388671875,DEBTCONSOLIDATION,8.35174560546875,0.03233706206083298,8.783924102783203,662,No,1
42025,23.615169525146484,male,Bachelor,316953.0,2,RENT,15510.244140625,DEBTCONSOLIDATION,8.479686737060547,0.014761224389076233,2.7345190048217773,714,Yes,0
42026,22.49418830871582,female,Bachelor,238300.6875,0,MORTGAGE,10457.6015625,EDUCATION,14.888387680053711,0.002933710813522339,2.0,664,Yes,0
42027,20.0,female,Bachelor,40204.83984375,0,RENT,3204.4580078125,EDUCATION,5.420000076293945,0.1323620080947876,2.0,663,No,0
42028,23.161794662475586,female,Bachelor,59848.7890625,1,MORTGAGE,3109.2158203125,EDUCATION,13.126829147338867,0.08285816758871078,2.4847450256347656,641,No,1
42029,27.27542495727539,female,Bachelor,373942.09375,5,MORTGAGE,6218.40771484375,VENTURE,14.361214637756348,0.0,4.6319756507873535,697,No,0
42030,27.229177474975586,female,Bachelor,63062.3515625,5,RENT,8756.05859375,MEDICAL,15.091075897216797,0.18140393495559692,5.274815082550049,692,No,0
42031,20.953998565673828,female,Bachelor,56777.5078125,0,MORTGAGE,2314.73486328125,DEBTCONSOLIDATION,7.927784442901611,0.061432793736457825,2.0,675,No,1
42032,29.9694766998291,female,Bachelor,44153.95703125,8,MORTGAGE,1509.2373046875,VENTURE,5.719825744628906,0.11642226576805115,7.357374668121338,698,No,0
42033,22.03323745727539,female,Bachelor,44184.359375,0,RENT,4651.72509765625,MEDICAL,5.420000076293945,0.1665317714214325,2.039386749267578,663,No,1
42034,23.066505432128906,male,Bachelor,69864.2578125,1,RENT,4373.3896484375,DEBTCONSOLIDATION,7.324068069458008,0.05806887894868851,2.6586291790008545,672,No,1
42035,27.62661361694336,female,Bachelor,122034.9296875,5,RENT,6048.31298828125,DEBTCONSOLIDATION,5.420000076293945,0.008003398776054382,5.692631244659424,649,Yes,0
42036,24.282737731933594,female,Bachelor,35937.3203125,2,RENT,1026.9423828125,MEDICAL,5.420000076293945,0.12884604930877686,3.771247625350952,672,No,1
42037,28.825027465820312,female,High School,68782.8125,6,RENT,500.0,MEDICAL,8.151127815246582,0.0,6.613609790802002,582,No,0
42038,22.787384033203125,female,Bachelor,47322.05078125,0,RENT,3585.6884765625,DEBTCONSOLIDATION,5.420000076293945,0.12572501599788666,2.432654857635498,657,No,1
42039,27.16757583618164,female,High School,58810.4765625,5,RENT,7917.947265625,DEBTCONSOLIDATION,9.40884780883789,0.19863876700401306,5.460354804992676,605,No,1
42040,20.518152236938477,female,Bachelor,35791.73046875,0,RENT,1349.806640625,EDUCATION,5.632682800292969,0.12385832518339157,2.0,649,No,0
42041,20.0,female,Bachelor,32878.7421875,0,RENT,769.5361328125,EDUCATION,9.909029006958008,0.12981952726840973,2.0,657,No,1
42042,20.0,female,Bachelor,51191.96875,0,RENT,5059.1298828125,DEBTCONSOLIDATION,6.907400131225586,0.14582644402980804,2.0,626,No,1
42043,26.978759765625,female,Bachelor,48685.53125,5,MORTGAGE,4616.72119140625,VENTURE,5.420000076293945,0.1728525161743164,5.3670806884765625,656,No,0
42044,31.8304386138916,male,High School,45204.4375,9,RENT,500.0,MEDICAL,11.839491844177246,0.08826763927936554,8.689023971557617,595,Yes,0
42045,21.48137664794922,female,Bachelor,102568.890625,0,MORTGAGE,1964.6484375,DEBTCONSOLIDATION,7.763104438781738,0.10829317569732666,2.0,656,No,1
42046,32.629459381103516,female,Bachelor,153091.09375,10,MORTGAGE,13290.9951171875,DEBTCONSOLIDATION,7.120221138000488,0.04639999568462372,8.97320556640625,677,No,0
42047,20.95204734802246,female,Bachelor,62603.27734375,0,RENT,12578.6328125,EDUCATION,7.504697799682617,0.23531195521354675,2.0,713,No,0
42048,32.94581604003906,female,Associate,141454.84375,10,MORTGAGE,20909.875,DEBTCONSOLIDATION,6.89999532699585,0.15806271135807037,9.189769744873047,660,No,1
42049,35.52718734741211,male,Associate,189562.59375,13,MORTGAGE,16189.4345703125,HOMEIMPROVEMENT,10.629509925842285,0.026582971215248108,10.827709197998047,602,Yes,0
42050,20.03295135498047,female,Bachelor,98967.8671875,0,RENT,5753.76708984375,EDUCATION,6.120022296905518,0.05896688252687454,2.0,690,No,1
42051,24.52146339416504,female,Bachelor,117517.890625,2,RENT,16403.49609375,EDUCATION,5.420000076293945,0.09483043104410172,3.5710129737854004,644,No,0
42052,27.519081115722656,female,Bachelor,127894.140625,5,RENT,20574.78125,EDUCATION,5.420000076293945,0.15159551799297333,5.6953511238098145,700,Yes,0
42053,21.447010040283203,female,Bachelor,56955.171875,0,RENT,3461.31494140625,DEBTCONSOLIDATION,8.810611724853516,0.08803719282150269,2.0,672,No,1
42054,21.389575958251953,female,Bachelor,61316.54296875,0,MORTGAGE,3599.0205078125,DEBTCONSOLIDATION,6.96241569519043,0.09146486967802048,2.0,647,No,0
42055,36.00413513183594,female,Bachelor,231750.6875,13,MORTGAGE,20084.2734375,HOMEIMPROVEMENT,12.258837699890137,0.046635888516902924,10.025874137878418,695,No,0
42056,24.812423706054688,male,Bachelor,66938.1484375,2,MORTGAGE,5799.734375,DEBTCONSOLIDATION,10.80368709564209,0.12309974431991577,3.8184406757354736,639,No,1
42057,30.664140701293945,female,Associate,445437.9375,8,MORTGAGE,23394.61328125,DEBTCONSOLIDATION,6.923786640167236,0.006110668182373047,7.0067853927612305,541,Yes,0
42058,22.869882583618164,female,Bachelor,42121.50390625,1,RENT,1289.4267578125,EDUCATION,5.420000076293945,0.0907251387834549,2.663954257965088,661,No,0
42059,27.749650955200195,female,Bachelor,32840.75390625,6,RENT,1712.74169921875,VENTURE,12.967227935791016,0.17372140288352966,5.991583824157715,636,No,0
42060,22.72376251220703,female,Bachelor,69998.890625,0,RENT,1784.95751953125,MEDICAL,8.70573616027832,0.035631440579891205,2.7969822883605957,698,No,0
42061,24.448501586914062,female,Bachelor,41365.1875,2,RENT,500.0,EDUCATION,6.372293949127197,0.06159526854753494,3.864973783493042,665,No,0
42062,41.75676727294922,male,Associate,142809.53125,19,RENT,17806.474609375,DEBTCONSOLIDATION,9.497884750366211,0.08186399936676025,14.099838256835938,656,No,1
42063,30.475074768066406,female,Bachelor,195804.78125,8,RENT,18070.3046875,DEBTCONSOLIDATION,15.99892807006836,0.030450552701950073,7.458714485168457,560,Yes,0
42064,26.201330184936523,female,Bachelor,52813.2109375,4,MORTGAGE,3381.95849609375,DEBTCONSOLIDATION,5.420000076293945,0.11265892535448074,5.060461521148682,667,No,1
42065,20.050750732421875,female,Bachelor,55822.4765625,0,RENT,5442.17626953125,DEBTCONSOLIDATION,5.420000076293945,0.12069886922836304,2.0,602,No,1
42066,23.05508041381836,female,Bachelor,106771.140625,1,MORTGAGE,1397.8935546875,DEBTCONSOLIDATION,7.739907264709473,0.10252135992050171,2.3100426197052,652,No,1
42067,20.0,female,Bachelor,41569.84765625,0,MORTGAGE,3633.83349609375,DEBTCONSOLIDATION,8.135108947753906,0.12903858721256256,2.0,634,No,1
42068,22.01816177368164,female,High School,63623.09375,0,RENT,3549.70166015625,DEBTCONSOLIDATION,9.199267387390137,0.05448469519615173,2.0,571,No,1
42069,30.20315170288086,female,Bachelor,74696.96875,8,RENT,8854.9697265625,VENTURE,8.37559986114502,0.16062934696674347,7.450728416442871,732,Yes,0
42070,31.707195281982422,male,Bachelor,188287.84375,9,RENT,8563.8037109375,DEBTCONSOLIDATION,13.152462005615234,0.0,8.207601547241211,675,Yes,0
42071,25.08366584777832,female,Bachelor,77117.453125,3,RENT,10908.6474609375,EDUCATION,7.959749221801758,0.16936787962913513,3.8657305240631104,677,Yes,0
42072,23.739702224731445,male,Bachelor,505059.34375,2,MORTGAGE,16461.53125,DEBTCONSOLIDATION,7.51944637298584,0.039368174970149994,2.0400516986846924,699,Yes,0
42073,26.17891502380371,female,Bachelor,256480.4375,4,RENT,10178.6953125,EDUCATION,9.742768287658691,0.0,4.362133502960205,661,No,0
42074,21.76772117614746,female,Bachelor,101663.1640625,0,MORTGAGE,9645.5712890625,EDUCATION,6.565331935882568,0.008593887090682983,2.0,682,No,0
42075,22.727832794189453,female,Bachelor,27735.44140625,1,RENT,5371.0224609375,MEDICAL,8.112069129943848,0.2458714097738266,2.6435353755950928,704,No,1
42076,33.1865119934082,male,Bachelor,117124.203125,11,RENT,6441.3193359375,VENTURE,14.467891693115234,0.0,9.314530372619629,697,Yes,0
42077,26.230268478393555,male,Associate,29446.796875,4,MORTGAGE,500.0,PERSONAL,5.420000076293945,0.10561905801296234,5.000146865844727,634,No,0
42078,23.577171325683594,female,Bachelor,255962.8125,1,MORTGAGE,9675.87109375,DEBTCONSOLIDATION,10.68910026550293,0.0,2.219127893447876,692,Yes,0
42079,20.0,female,Bachelor,34297.390625,0,RENT,4304.8056640625,EDUCATION,6.6552815437316895,0.19417880475521088,2.0,664,No,1
42080,20.0,female,Bachelor,54606.0390625,0,MORTGAGE,2171.18408203125,EDUCATION,11.810799598693848,0.09080346673727036,2.0,660,No,0
42081,22.726940155029297,female,Bachelor,160368.671875,0,RENT,500.0,EDUCATION,12.287009239196777,0.003801405429840088,2.7170071601867676,679,No,0
42082,26.16424560546875,female,Bachelor,164592.125,4,MORTGAGE,20600.74609375,DEBTCONSOLIDATION,6.869888782501221,0.09326104819774628,4.738775253295898,721,No,0
42083,20.0,female,Bachelor,62273.671875,0,RENT,6163.6015625,DEBTCONSOLIDATION,7.2415618896484375,0.10067881643772125,2.0,655,No,1
42084,20.0,male,Bachelor,80760.890625,0,MORTGAGE,13105.4599609375,EDUCATION,9.698989868164062,0.19551867246627808,2.0,664,No,0
42085,24.818832397460938,female,Bachelor,95751.2265625,3,MORTGAGE,10116.2578125,EDUCATION,14.583667755126953,0.0950632095336914,3.8229517936706543,644,No,0
42086,22.778148651123047,female,Bachelor,78085.7109375,0,RENT,7996.44091796875,DEBTCONSOLIDATION,11.310153007507324,0.09551770985126495,2.0,644,No,1
42087,26.77861785888672,male,Bachelor,45197.87890625,5,RENT,1281.919921875,VENTURE,17.127914428710938,0.11825770139694214,5.250542640686035,708,Yes,0
42088,20.946290969848633,female,Bachelor,80183.0,0,RENT,1773.36572265625,DEBTCONSOLIDATION,9.288817405700684,0.08769430220127106,2.0,661,No,1
42089,25.39071273803711,female,Bachelor,81638.0390625,3,MORTGAGE,4779.52294921875,DEBTCONSOLIDATION,5.420000076293945,0.02520967274904251,4.260281562805176,645,No,1
42090,27.493560791015625,male,Bachelor,68107.125,5,RENT,2835.2568359375,EDUCATION,16.940719604492188,0.03797077387571335,5.685206890106201,642,No,0
42091,23.16684341430664,female,Bachelor,47009.3046875,1,RENT,8583.69921875,EDUCATION,12.486898422241211,0.23242570459842682,2.619659423828125,654,No,0
42092,24.43850326538086,male,Bachelor,301207.59375,2,MORTGAGE,27857.62109375,HOMEIMPROVEMENT,11.61239242553711,0.05564158409833908,3.073615074157715,606,Yes,0
42093,25.021709442138672,female,Bachelor,48063.7734375,2,RENT,2632.419921875,DEBTCONSOLIDATION,6.47193717956543,0.09724240005016327,4.395035266876221,708,No,1
42094,26.747644424438477,female,Bachelor,61634.31640625,4,RENT,2831.25,EDUCATION,7.854679107666016,0.07126530259847641,5.093820571899414,656,Yes,0
42095,22.09607696533203,female,Bachelor,45232.2109375,0,RENT,4682.2548828125,MEDICAL,5.420000076293945,0.1590409278869629,2.0,660,No,1
42096,20.156566619873047,female,Bachelor,71381.65625,0,RENT,3297.9287109375,DEBTCONSOLIDATION,7.705911636352539,0.11461425572633743,2.0,666,No,1
42097,30.221221923828125,male,High School,63058.8671875,8,RENT,1892.71240234375,MEDICAL,16.493976593017578,0.03823528438806534,7.572714328765869,536,Yes,0
42098,24.436689376831055,female,Bachelor,54999.140625,2,RENT,3910.431640625,DEBTCONSOLIDATION,5.420000076293945,0.10791411995887756,3.7499473094940186,672,No,1
42099,24.187387466430664,male,Bachelor,122858.09375,2,RENT,10260.9892578125,EDUCATION,13.220220565795898,0.04920739680528641,3.2262065410614014,721,No,0
42100,30.3375244140625,female,Bachelor,100659.0703125,8,MORTGAGE,4847.51708984375,DEBTCONSOLIDATION,12.36476993560791,0.0061267465353012085,7.3896660804748535,742,No,1
42101,30.717987060546875,male,Bachelor,77847.328125,8,RENT,10451.328125,MEDICAL,7.966120719909668,0.1421329826116562,7.808567047119141,674,No,0
42102,21.36852264404297,female,Bachelor,32283.06640625,0,RENT,2487.30712890625,MEDICAL,8.225058555603027,0.1793060302734375,2.0,671,No,1
42103,24.280385971069336,male,Bachelor,58653.265625,2,RENT,2008.21728515625,MEDICAL,10.768757820129395,0.052614517509937286,3.6252543926239014,743,No,1
42104,24.99134063720703,female,Bachelor,71072.78125,3,RENT,10759.3623046875,EDUCATION,9.06415843963623,0.18241871893405914,4.03598690032959,645,Yes,0
42105,24.478588104248047,female,Bachelor,72583.3984375,2,RENT,3741.7451171875,EDUCATION,5.420000076293945,0.03491223603487015,3.5541491508483887,655,Yes,0
42106,23.741382598876953,female,Bachelor,96505.8515625,1,RENT,6654.73388671875,DEBTCONSOLIDATION,8.006414413452148,0.0786304846405983,2.7774295806884766,613,No,1
42107,32.921138763427734,female,High School,67949.0,10,RENT,500.0,MEDICAL,7.619516372680664,0.0,9.287717819213867,586,Yes,0
42108,22.3005428314209,female,Bachelor,62747.2890625,0,RENT,5949.50048828125,DEBTCONSOLIDATION,5.420000076293945,0.10684418678283691,2.325075387954712,660,No,1
42109,24.103538513183594,female,Bachelor,40371.59375,2,RENT,2571.76220703125,MEDICAL,5.420000076293945,0.13388939201831818,3.5814156532287598,682,No,1
42110,25.215106964111328,female,Bachelor,68668.140625,3,RENT,7003.41796875,DEBTCONSOLIDATION,5.420000076293945,0.12013241648674011,4.151273250579834,633,No,1
42111,22.776756286621094,female,Bachelor,220533.9375,1,RENT,3084.79931640625,EDUCATION,8.255926132202148,0.02173132449388504,2.3753325939178467,686,Yes,0
42112,32.43309783935547,male,High School,209442.28125,10,MORTGAGE,22097.9921875,HOMEIMPROVEMENT,17.94420623779297,0.054948002099990845,8.704263687133789,562,Yes,0
42113,20.48871612548828,female,Bachelor,55440.328125,0,RENT,7682.22265625,EDUCATION,6.4506402015686035,0.1486535221338272,2.0,700,No,0
42114,20.0,female,Bachelor,41976.953125,0,RENT,3012.8583984375,EDUCATION,6.4143967628479,0.11996519565582275,2.0,661,No,0
42115,20.0,female,Bachelor,44447.23828125,0,RENT,3458.17724609375,EDUCATION,6.173791408538818,0.1192019134759903,2.0,650,No,1
42116,30.919843673706055,female,Bachelor,82647.015625,8,RENT,2733.62744140625,DEBTCONSOLIDATION,8.313685417175293,0.0,8.008666038513184,738,No,1
42117,34.158966064453125,female,Bachelor,98970.078125,12,MORTGAGE,8854.2373046875,DEBTCONSOLIDATION,6.8896918296813965,0.07296326756477356,9.611848831176758,736,No,1
42118,33.54005432128906,male,Bachelor,83814.359375,11,RENT,500.0,PERSONAL,15.783369064331055,0.0,10.346288681030273,758,No,0
42119,28.94633674621582,male,Bachelor,132850.265625,7,MORTGAGE,7224.99462890625,VENTURE,11.364017486572266,0.0,6.365354061126709,751,Yes,0
42120,20.0,female,Bachelor,60781.9296875,0,RENT,7656.17919921875,EDUCATION,6.137216567993164,0.14165008068084717,2.0,629,No,0
42121,33.11384582519531,female,High School,106439.921875,10,RENT,9637.4853515625,DEBTCONSOLIDATION,5.677526473999023,0.046770527958869934,9.373641967773438,557,No,1
42122,25.160263061523438,male,Bachelor,123252.90625,3,RENT,15229.2578125,EDUCATION,8.830953598022461,0.07771550118923187,4.211301803588867,774,No,0
42123,24.6951961517334,female,High School,43720.15625,2,RENT,5812.5771484375,MEDICAL,10.022412300109863,0.199214905500412,3.9836642742156982,532,No,1
42124,30.438432693481445,female,Bachelor,454378.3125,8,MORTGAGE,9441.369140625,DEBTCONSOLIDATION,8.103743553161621,0.009017884731292725,6.700493335723877,741,No,0
42125,26.58395004272461,female,Bachelor,111448.890625,4,RENT,7342.830078125,DEBTCONSOLIDATION,5.420000076293945,0.027473054826259613,5.059511184692383,605,Yes,0
42126,23.027050018310547,female,Bachelor,71577.1875,1,MORTGAGE,500.0,EDUCATION,12.420819282531738,0.0,2.652329206466675,615,No,0
42127,20.0,female,High School,55652.1328125,0,MORTGAGE,630.9892578125,EDUCATION,10.332377433776855,0.04725421965122223,2.0,594,No,1
42128,30.892711639404297,male,Associate,52969.4375,8,MORTGAGE,500.0,MEDICAL,14.193436622619629,0.09201747924089432,7.932207107543945,658,No,1
42129,25.395164489746094,female,Associate,54314.125,3,MORTGAGE,8219.41015625,VENTURE,11.087583541870117,0.23423689603805542,3.957401990890503,667,No,0
42130,20.0,female,Bachelor,60114.2421875,0,MORTGAGE,4674.22705078125,EDUCATION,10.757326126098633,0.12024405598640442,2.0,619,Yes,0
42131,20.0,male,Bachelor,31483.046875,0,RENT,4182.1689453125,EDUCATION,6.747725009918213,0.20184312760829926,2.0,653,No,1
42132,26.60613441467285,male,Bachelor,91817.1640625,4,RENT,2853.6669921875,MEDICAL,16.574108123779297,0.0,5.088840961456299,765,No,1
42133,20.970478057861328,female,Bachelor,58175.578125,0,RENT,4639.95361328125,EDUCATION,10.771023750305176,0.09739063680171967,2.0,692,No,0
42134,20.0,female,Bachelor,46376.6875,0,MORTGAGE,1428.7646484375,EDUCATION,6.9911322593688965,0.11815405637025833,2.0,646,No,1
42135,24.539499282836914,female,Bachelor,62909.19140625,2,RENT,1401.2265625,MEDICAL,14.553743362426758,0.022144809365272522,4.243923664093018,700,No,0
42136,21.708044052124023,female,Bachelor,136093.71875,0,MORTGAGE,8189.46533203125,DEBTCONSOLIDATION,12.290581703186035,0.05261188745498657,2.0,622,No,1
42137,28.964881896972656,female,Bachelor,60737.8359375,7,RENT,4862.0458984375,DEBTCONSOLIDATION,6.132646083831787,0.10671970993280411,6.54306697845459,707,No,1
42138,20.0,male,Bachelor,117444.8828125,0,MORTGAGE,16848.23828125,EDUCATION,8.046555519104004,0.13585351407527924,2.0,668,No,0
42139,21.06705093383789,female,Bachelor,49878.3828125,0,MORTGAGE,5076.9755859375,MEDICAL,5.421596527099609,0.1655421257019043,2.0,626,No,1
42140,20.0,female,Bachelor,55269.46875,0,RENT,3913.72412109375,DEBTCONSOLIDATION,6.6057233810424805,0.1326254904270172,2.0,648,No,1
42141,32.62735366821289,female,Bachelor,200766.8125,10,MORTGAGE,9474.0732421875,HOMEIMPROVEMENT,20.0,0.0,8.82494068145752,576,Yes,0
42142,31.410633087158203,female,Bachelor,74135.5859375,9,RENT,876.34375,MEDICAL,12.648552894592285,0.0,8.372456550598145,685,No,0
42143,22.18009376525879,female,Bachelor,201526.609375,0,MORTGAGE,4013.82373046875,DEBTCONSOLIDATION,10.356123924255371,0.02090543508529663,2.0,710,No,0
42144,28.869314193725586,female,Bachelor,66257.8671875,7,RENT,5764.033203125,DEBTCONSOLIDATION,5.420000076293945,0.08197405934333801,6.601644039154053,712,No,1
42145,27.20457649230957,female,Bachelor,67896.2578125,4,RENT,1032.3271484375,PERSONAL,10.03632640838623,0.0,5.842039585113525,682,No,0
42146,22.905929565429688,female,Bachelor,128488.7890625,0,RENT,814.5439453125,DEBTCONSOLIDATION,11.738133430480957,0.012109056115150452,2.844156265258789,687,No,0
42147,24.099632263183594,female,Bachelor,61235.90625,1,RENT,5464.8974609375,DEBTCONSOLIDATION,5.420000076293945,0.12068236619234085,3.36014723777771,643,No,1
42148,23.668132781982422,female,Bachelor,35371.51171875,1,RENT,3126.5537109375,MEDICAL,5.420000076293945,0.16654762625694275,3.123267412185669,674,No,0
42149,20.72838020324707,female,Bachelor,46046.9375,0,RENT,3756.98828125,MEDICAL,5.557734966278076,0.12947805225849152,2.0,661,No,1
42150,22.34048080444336,female,Bachelor,183236.75,0,RENT,11997.189453125,DEBTCONSOLIDATION,5.420000076293945,0.03224709630012512,2.019233226776123,687,No,1
42151,24.278553009033203,female,Bachelor,38858.58984375,2,RENT,502.7001953125,EDUCATION,5.420000076293945,0.09306412935256958,3.60077166557312,665,No,0
42152,22.084487915039062,female,Bachelor,93302.46875,0,MORTGAGE,11665.9375,DEBTCONSOLIDATION,12.856508255004883,0.10407154262065887,2.0,666,No,1
