id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
31747,22.34745979309082,female,Bachelor,29640.10546875,0,RENT,15159.1171875,EDUCATION,10.696470260620117,0.3688119649887085,2.53477144241333,611,Yes,0
31748,37.75251770019531,male,Bachelor,82524.109375,16,RENT,12861.4580078125,VENTURE,18.104007720947266,0.13375014066696167,12.214141845703125,731,Yes,0
31749,27.7021427154541,female,High School,62126.3203125,5,MORTGAGE,7930.09912109375,EDUCATION,9.727472305297852,0.12273558974266052,6.027023792266846,577,Yes,0
31750,34.87114334106445,male,Bachelor,77435.3828125,13,RENT,12969.5322265625,VENTURE,12.864341735839844,0.1460394561290741,10.372438430786133,683,Yes,0
31751,30.4447078704834,male,Bachelor,36044.203125,8,RENT,500.0,MEDICAL,10.327916145324707,0.10686948895454407,7.497565269470215,653,No,1
31752,40.91054916381836,female,Associate,80119.0625,19,RENT,18201.33203125,MEDICAL,15.367327690124512,0.216176837682724,14.195414543151855,687,Yes,0
31753,33.28617477416992,male,High School,64682.5546875,11,RENT,15625.015625,MEDICAL,7.710816383361816,0.2243378758430481,9.331134796142578,532,Yes,0
31754,29.767919540405273,female,High School,78150.40625,8,RENT,16191.62890625,EDUCATION,13.43713665008545,0.1777743697166443,7.211146354675293,529,Yes,0
31755,32.95026397705078,female,Bachelor,71667.53125,11,MORTGAGE,5982.8701171875,EDUCATION,17.083898544311523,0.07117535918951035,9.302976608276367,653,Yes,0
31756,22.75283432006836,male,Bachelor,60865.515625,1,MORTGAGE,17170.314453125,EDUCATION,12.25092601776123,0.24376031756401062,2.641934871673584,599,Yes,0
31757,32.30313491821289,male,Bachelor,59542.421875,10,MORTGAGE,13097.5947265625,MEDICAL,7.395294189453125,0.19873997569084167,8.604632377624512,696,No,0
31758,25.071619033813477,male,Bachelor,76796.3359375,2,RENT,6288.3359375,EDUCATION,8.392627716064453,0.059209927916526794,3.955249786376953,678,Yes,0
31759,23.90938377380371,male,Bachelor,17784.02734375,2,RENT,3935.99853515625,EDUCATION,7.727238655090332,0.26309341192245483,3.39103364944458,660,Yes,0
31760,20.72154998779297,male,Bachelor,66464.5546875,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.08770807832479477,2.0,637,No,0
31761,20.0,female,Bachelor,68834.0859375,0,RENT,10662.458984375,EDUCATION,15.919713973999023,0.13130122423171997,2.0,637,Yes,0
31762,36.98317337036133,female,Bachelor,44054.4375,15,RENT,12162.2451171875,MEDICAL,20.0,0.3059041500091553,11.87777328491211,714,Yes,1
31763,27.02754783630371,female,High School,71840.5859375,5,RENT,16357.51953125,EDUCATION,11.187919616699219,0.20249930024147034,5.4861955642700195,581,Yes,0
31764,25.257373809814453,male,Bachelor,66416.96875,2,RENT,1999.00341796875,EDUCATION,12.386896133422852,0.07819029688835144,4.213279724121094,639,Yes,0
31765,20.0,male,Bachelor,111405.34375,0,MORTGAGE,8446.201171875,DEBTCONSOLIDATION,9.469268798828125,0.09852712601423264,2.0,577,No,1
31766,24.741649627685547,male,Bachelor,61277.453125,3,RENT,2941.6796875,MEDICAL,6.108798980712891,0.04589106887578964,3.6345572471618652,663,No,0
31767,23.077259063720703,male,Bachelor,43034.0390625,1,RENT,1530.03955078125,EDUCATION,8.854683876037598,0.1185041144490242,2.799180269241333,670,Yes,0
31768,24.744281768798828,male,High School,106582.96875,2,MORTGAGE,15020.947265625,DEBTCONSOLIDATION,6.175748348236084,0.1804514080286026,3.844973564147949,520,No,0
31769,34.50524139404297,female,High School,221618.6875,12,MORTGAGE,15163.1826171875,PERSONAL,10.329924583435059,0.049211129546165466,10.057632446289062,633,Yes,0
31770,20.66231346130371,male,High School,55270.9296875,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.009376481175422668,2.0,546,No,1
31771,20.0,male,High School,56626.2890625,0,MORTGAGE,10212.79296875,DEBTCONSOLIDATION,12.728675842285156,0.15295687317848206,2.0,562,No,1
31772,28.82659149169922,female,Bachelor,81162.765625,7,RENT,13791.3291015625,EDUCATION,16.545042037963867,0.1372557431459427,6.483548641204834,702,Yes,0
31773,21.933486938476562,male,Bachelor,59159.30859375,0,MORTGAGE,7282.3115234375,EDUCATION,13.171344757080078,0.09692970663309097,2.102860450744629,775,Yes,0
31774,20.385425567626953,male,Bachelor,128378.4140625,0,MORTGAGE,11446.923828125,EDUCATION,9.920013427734375,0.08950479328632355,2.0,680,Yes,0
31775,30.72525978088379,female,High School,65983.7109375,8,MORTGAGE,9316.1689453125,EDUCATION,9.496657371520996,0.1295437514781952,7.87079381942749,600,Yes,0
31776,43.72854232788086,male,Associate,48130.9140625,22,RENT,14214.009765625,MEDICAL,20.0,0.327004998922348,16.26028060913086,626,Yes,1
31777,25.474153518676758,male,Bachelor,67318.421875,3,RENT,7321.2109375,MEDICAL,5.420000076293945,0.10809528827667236,4.14973258972168,642,No,0
31778,20.0,male,Bachelor,91441.828125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.09131104499101639,2.0,610,No,1
31779,34.50943374633789,male,Bachelor,53963.359375,12,RENT,5295.2197265625,EDUCATION,7.915750503540039,0.13572494685649872,10.051286697387695,708,Yes,0
31780,21.024002075195312,male,Bachelor,114423.75,0,MORTGAGE,2938.8896484375,EDUCATION,5.420000076293945,0.07327013462781906,2.0,627,Yes,0
31781,25.48773956298828,male,Bachelor,11723.4921875,4,RENT,500.0,VENTURE,12.099273681640625,0.29140228033065796,4.6603217124938965,725,Yes,0
31782,23.832416534423828,female,High School,47769.8671875,2,RENT,12895.5751953125,EDUCATION,11.793966293334961,0.26280906796455383,3.578181505203247,495,Yes,0
31783,22.943941116333008,male,Bachelor,65743.3515625,1,MORTGAGE,8514.138671875,EDUCATION,11.13902759552002,0.11228404939174652,2.7316298484802246,710,Yes,0
31784,27.690006256103516,male,Bachelor,8057.5625,6,RENT,7290.3037109375,EDUCATION,13.944168090820312,0.37382376194000244,6.0022873878479,671,Yes,0
31785,28.925844192504883,male,Bachelor,126580.15625,7,MORTGAGE,16255.38671875,EDUCATION,10.411396980285645,0.16469383239746094,6.487848281860352,643,Yes,0
31786,30.49239158630371,male,High School,59820.015625,8,MORTGAGE,7071.828125,EDUCATION,5.420000076293945,0.11425203830003738,7.537127494812012,615,Yes,0
31787,31.784740447998047,male,Bachelor,93673.8984375,9,MORTGAGE,8460.9912109375,VENTURE,10.079733848571777,0.09733448922634125,8.580367088317871,633,Yes,0
31788,20.0,male,Bachelor,53841.5078125,0,RENT,2775.103515625,DEBTCONSOLIDATION,5.587272644042969,0.058682918548583984,2.0,616,No,1
31789,38.51426315307617,female,High School,47872.4140625,16,RENT,5732.69140625,VENTURE,6.479918003082275,0.17630065977573395,12.91878890991211,535,Yes,0
31790,22.13469123840332,male,Bachelor,131773.25,0,MORTGAGE,10726.2919921875,EDUCATION,8.255317687988281,0.08913109451532364,2.1782705783843994,638,Yes,0
31791,31.214855194091797,female,Bachelor,129300.4921875,9,MORTGAGE,500.0,MEDICAL,10.427875518798828,0.0,8.104525566101074,658,No,0
31792,36.36430358886719,male,Bachelor,61919.76171875,14,RENT,500.0,VENTURE,10.398907661437988,0.03986010700464249,11.327274322509766,692,Yes,0
31793,28.995777130126953,female,Bachelor,83012.6640625,7,RENT,7826.94873046875,EDUCATION,18.479551315307617,0.05541602522134781,6.743978977203369,630,Yes,0
31794,21.837078094482422,male,Bachelor,71157.890625,0,RENT,5442.24609375,MEDICAL,5.420000076293945,0.0832303911447525,2.0,666,No,0
31795,34.711463928222656,male,Bachelor,149084.375,13,MORTGAGE,3894.6884765625,VENTURE,15.487533569335938,0.05289918929338455,10.286521911621094,761,Yes,0
31796,20.0,male,High School,158378.34375,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.12058648467063904,2.0,593,No,1
31797,20.08536148071289,male,Bachelor,64161.484375,0,MORTGAGE,6259.251953125,EDUCATION,15.67127799987793,0.08127769827842712,2.0,624,Yes,0
31798,26.215198516845703,male,Bachelor,191523.578125,4,MORTGAGE,24651.3984375,EDUCATION,8.28415584564209,0.20234404504299164,4.592160224914551,703,Yes,0
31799,23.80887222290039,male,High School,21384.53125,2,RENT,500.0,EDUCATION,8.099315643310547,0.19082972407341003,3.4330549240112305,573,Yes,0
31800,21.2161865234375,female,High School,69783.03125,0,RENT,19854.806640625,EDUCATION,13.00511646270752,0.24850329756736755,2.0,504,Yes,0
31801,33.49980926513672,male,High School,80879.21875,11,RENT,13913.125,MEDICAL,18.239736557006836,0.1434936225414276,9.461555480957031,587,No,1
31802,21.587373733520508,male,High School,25203.66796875,0,RENT,2555.14404296875,MEDICAL,6.228525161743164,0.1941291242837906,2.0,514,No,1
31803,20.0,male,Associate,101532.75,0,MORTGAGE,500.0,MEDICAL,5.420000076293945,0.10646860301494598,2.0,581,No,1
31804,21.287105560302734,male,High School,69164.46875,0,RENT,21396.9375,EDUCATION,6.896885871887207,0.26962438225746155,2.0,577,Yes,0
31805,31.991987228393555,male,High School,156077.0,10,MORTGAGE,27113.93359375,VENTURE,5.799238204956055,0.27880555391311646,8.401283264160156,628,Yes,0
31806,29.261503219604492,male,Bachelor,72297.109375,7,RENT,19237.578125,EDUCATION,16.99850082397461,0.25669005513191223,6.859602451324463,616,Yes,0
31807,30.26038932800293,female,Bachelor,55937.90625,8,MORTGAGE,1020.8681640625,EDUCATION,7.46355676651001,0.04661483317613602,7.5493364334106445,644,Yes,0
31808,20.0,male,High School,66690.1328125,0,MORTGAGE,12239.111328125,EDUCATION,16.3267765045166,0.15968036651611328,2.0,547,Yes,0
31809,20.0,male,Bachelor,129913.578125,0,MORTGAGE,9954.841796875,VENTURE,7.538164138793945,0.09779301285743713,2.0,561,Yes,0
31810,28.565811157226562,male,Bachelor,74692.59375,6,MORTGAGE,14740.7587890625,EDUCATION,14.328157424926758,0.17643877863883972,6.471144676208496,634,Yes,0
31811,24.32118034362793,male,High School,97830.3203125,2,MORTGAGE,3689.17236328125,DEBTCONSOLIDATION,5.420000076293945,0.06697677075862885,3.6012423038482666,551,No,0
31812,26.33795738220215,male,Bachelor,51870.5390625,4,RENT,3854.84521484375,EDUCATION,7.900656700134277,0.11658258736133575,4.891598224639893,696,Yes,0
31813,25.25260353088379,female,Bachelor,83873.75,3,MORTGAGE,15362.8115234375,EDUCATION,9.506723403930664,0.20027093589305878,4.230831146240234,717,Yes,0
31814,20.0,male,High School,159623.75,0,MORTGAGE,4312.404296875,DEBTCONSOLIDATION,5.420000076293945,0.10840590298175812,2.0,579,No,1
31815,30.910966873168945,male,Bachelor,212264.4375,8,MORTGAGE,18026.90625,VENTURE,12.251395225524902,0.08684650808572769,7.821990966796875,618,Yes,0
31816,22.983814239501953,male,Bachelor,59481.015625,1,RENT,11409.6640625,VENTURE,6.8033270835876465,0.14653006196022034,2.885798454284668,597,Yes,0
31817,22.47460174560547,male,Bachelor,66251.46875,0,RENT,10796.958984375,EDUCATION,9.100408554077148,0.14429616928100586,2.390355110168457,693,Yes,0
31818,27.189037322998047,female,Bachelor,65194.92578125,5,MORTGAGE,7178.00390625,VENTURE,11.894610404968262,0.10253798961639404,5.51153564453125,756,Yes,0
31819,25.287425994873047,female,Bachelor,69046.796875,3,RENT,7671.322265625,MEDICAL,14.13249683380127,0.08875477313995361,4.2951860427856445,660,No,0
31820,29.310138702392578,male,Bachelor,80189.2265625,7,RENT,7147.2763671875,EDUCATION,18.175350189208984,0.05821724236011505,6.964374542236328,659,Yes,0
31821,23.93993377685547,male,Bachelor,38021.51171875,2,RENT,2207.423828125,EDUCATION,9.169075012207031,0.16038580238819122,3.5007686614990234,604,Yes,0
31822,22.152629852294922,female,Bachelor,59157.1875,0,MORTGAGE,4915.4873046875,EDUCATION,5.708215236663818,0.10650964826345444,2.309572458267212,654,Yes,0
31823,21.857135772705078,male,Bachelor,107491.0078125,0,MORTGAGE,1890.4580078125,DEBTCONSOLIDATION,5.420000076293945,0.1148415356874466,2.0,643,No,1
31824,32.315040588378906,male,High School,54752.078125,10,RENT,2067.5791015625,DEBTCONSOLIDATION,5.420000076293945,0.05863911658525467,8.401056289672852,584,No,1
31825,29.745338439941406,male,Bachelor,75200.75,8,RENT,19275.26171875,EDUCATION,9.221413612365723,0.23104196786880493,7.070079803466797,642,Yes,0
31826,23.72205924987793,male,Bachelor,73726.5859375,2,RENT,5147.23681640625,MEDICAL,15.151676177978516,0.03912755101919174,3.0733749866485596,697,No,0
31827,20.0,male,High School,46109.828125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.07565295696258545,2.0,563,No,1
31828,28.0040283203125,female,Bachelor,78804.125,6,RENT,13855.529296875,EDUCATION,14.0907564163208,0.1470797210931778,6.0206804275512695,665,Yes,0
31829,23.130935668945312,female,Bachelor,64914.76953125,1,RENT,2739.4892578125,MEDICAL,9.999079704284668,0.024491772055625916,2.822399139404297,644,No,1
31830,24.086585998535156,male,Bachelor,46369.06640625,2,RENT,17173.390625,EDUCATION,10.789068222045898,0.3273009657859802,3.4096946716308594,747,Yes,0
31831,21.872303009033203,male,High School,117994.375,0,MORTGAGE,2779.2587890625,DEBTCONSOLIDATION,7.562060832977295,0.023991741240024567,2.0,589,No,1
31832,23.46261215209961,male,Bachelor,26278.21875,1,RENT,3400.765625,EDUCATION,14.629287719726562,0.2374449372291565,3.3198471069335938,652,Yes,0
31833,20.957386016845703,male,Bachelor,126545.265625,0,MORTGAGE,4781.6513671875,DEBTCONSOLIDATION,5.420000076293945,0.1021958440542221,2.0,599,No,0
31834,25.719799041748047,male,Bachelor,44175.06640625,4,RENT,6957.75341796875,EDUCATION,12.246694564819336,0.19951112568378448,4.485650062561035,758,Yes,0
31835,22.536361694335938,male,Bachelor,22441.31640625,0,RENT,500.0,MEDICAL,5.420000076293945,0.10907815396785736,2.268995761871338,658,No,1
31836,20.0,male,Bachelor,82701.53125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.08497254550457001,2.0,635,No,1
31837,22.693899154663086,male,Bachelor,68689.21875,0,RENT,4008.9169921875,EDUCATION,6.267913818359375,0.04233290255069733,2.4025275707244873,645,Yes,0
31838,21.856971740722656,male,Bachelor,70621.78125,0,MORTGAGE,3080.740234375,EDUCATION,6.1885833740234375,0.07249715179204941,2.0,690,Yes,0
31839,27.912322998046875,female,Bachelor,69045.875,6,MORTGAGE,12251.814453125,VENTURE,7.539247512817383,0.19277659058570862,5.934881210327148,756,Yes,0
31840,38.18342590332031,female,Bachelor,85477.8046875,16,RENT,13637.27734375,MEDICAL,20.0,0.129812553524971,12.409966468811035,765,No,0
31841,22.247783660888672,male,Bachelor,126023.140625,0,MORTGAGE,10782.1279296875,EDUCATION,5.420000076293945,0.14035674929618835,2.256324529647827,637,Yes,0
31842,20.0,male,Bachelor,54914.796875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.07983552664518356,2.0,629,No,1
31843,31.299415588378906,female,Bachelor,72594.0625,9,RENT,500.0,EDUCATION,13.318180084228516,0.0,8.191373825073242,649,Yes,0
31844,30.67134666442871,female,Bachelor,84809.90625,9,RENT,11435.2265625,EDUCATION,20.0,0.09772920608520508,7.611084461212158,800,Yes,0
31845,20.692644119262695,male,Bachelor,65345.140625,0,MORTGAGE,9193.306640625,DEBTCONSOLIDATION,5.420000076293945,0.16783925890922546,2.0,640,No,0
31846,34.13759231567383,female,High School,94950.09375,12,MORTGAGE,23131.326171875,MEDICAL,13.790544509887695,0.28767135739326477,10.051631927490234,524,Yes,0
31847,33.40704345703125,male,Bachelor,68749.2109375,11,RENT,9523.16015625,MEDICAL,11.366572380065918,0.11880753189325333,9.251653671264648,658,No,1
31848,26.996274948120117,male,Bachelor,75819.4375,5,MORTGAGE,6888.263671875,EDUCATION,10.597298622131348,0.09892801940441132,5.324392795562744,690,Yes,0
31849,37.817832946777344,female,Bachelor,70380.2890625,16,RENT,10323.693359375,VENTURE,11.094937324523926,0.15142931044101715,12.172348976135254,772,Yes,0
31850,21.10859489440918,male,Bachelor,83549.1953125,0,MORTGAGE,9590.5771484375,EDUCATION,8.427787780761719,0.11560443043708801,2.0,688,Yes,0
31851,21.527416229248047,male,Bachelor,111917.8515625,0,MORTGAGE,13180.08203125,EDUCATION,9.284774780273438,0.14189136028289795,2.0,662,Yes,0
31852,27.3189640045166,male,Bachelor,33726.671875,5,RENT,2292.67236328125,MEDICAL,5.420000076293945,0.16300173103809357,5.361198902130127,701,No,1
31853,25.25220489501953,male,Bachelor,14178.4296875,4,RENT,1087.6611328125,VENTURE,10.864047050476074,0.2900783121585846,4.648603439331055,599,Yes,0
31854,21.057231903076172,male,Bachelor,67998.4296875,0,MORTGAGE,1231.8505859375,EDUCATION,5.420000076293945,0.10399001836776733,2.0,640,Yes,0
31855,27.722042083740234,male,High School,53845.0859375,5,MORTGAGE,500.0,EDUCATION,10.589737892150879,0.0,6.093286991119385,574,Yes,0
31856,23.93824005126953,male,Bachelor,58037.18359375,2,MORTGAGE,8300.4951171875,EDUCATION,10.408398628234863,0.13659082353115082,3.3926596641540527,679,Yes,0
31857,25.480064392089844,female,Bachelor,69315.578125,3,RENT,3949.751953125,EDUCATION,5.6055073738098145,0.04910259693861008,4.372027397155762,637,Yes,0
31858,24.246736526489258,female,High School,70641.375,2,RENT,13423.31640625,EDUCATION,10.178667068481445,0.15930408239364624,3.651705741882324,579,Yes,0
31859,22.921611785888672,male,Bachelor,70267.609375,1,RENT,9527.2431640625,EDUCATION,5.719822406768799,0.11614511907100677,2.7352306842803955,605,Yes,0
31860,28.854759216308594,female,Bachelor,84653.7734375,7,MORTGAGE,7812.48828125,MEDICAL,8.549708366394043,0.1081097424030304,6.520070552825928,722,No,0
31861,34.32627868652344,male,High School,77847.0,12,MORTGAGE,10996.0703125,VENTURE,17.702688217163086,0.12428698688745499,10.2679443359375,584,Yes,0
31862,26.596683502197266,female,Bachelor,22882.12890625,5,RENT,500.0,VENTURE,12.174699783325195,0.20978820323944092,5.272223472595215,711,Yes,0
31863,24.672895431518555,male,Bachelor,62395.2421875,2,RENT,7337.1484375,EDUCATION,6.209813117980957,0.10324694216251373,3.764213800430298,658,Yes,0
31864,25.609840393066406,female,Bachelor,58062.51171875,3,MORTGAGE,2875.115234375,EDUCATION,10.418625831604004,0.06581748276948929,4.650301933288574,640,Yes,0
31865,28.90976905822754,female,High School,57689.33984375,7,RENT,9165.892578125,MEDICAL,15.364384651184082,0.16797563433647156,6.630368232727051,599,No,1
31866,30.966480255126953,male,Bachelor,83879.0,9,RENT,14224.6376953125,EDUCATION,19.676084518432617,0.14230172336101532,7.95318603515625,669,Yes,0
31867,26.80124855041504,female,Bachelor,74045.5859375,5,MORTGAGE,12146.6064453125,EDUCATION,18.63556671142578,0.13975755870342255,5.338963985443115,641,Yes,0
31868,26.475112915039062,male,High School,57014.203125,4,RENT,2982.30908203125,DEBTCONSOLIDATION,5.420000076293945,0.05232660472393036,4.52091646194458,587,No,1
31869,21.415456771850586,male,Bachelor,117267.609375,0,MORTGAGE,13420.8740234375,EDUCATION,16.626476287841797,0.12264791876077652,2.0,618,Yes,0
31870,20.439125061035156,male,Bachelor,56788.8359375,0,MORTGAGE,7239.099609375,EDUCATION,5.420000076293945,0.13535954058170319,2.0,600,No,0
31871,25.135759353637695,female,Bachelor,58431.71875,3,RENT,2985.25390625,EDUCATION,6.376903057098389,0.06954585760831833,4.147900581359863,671,Yes,0
31872,20.0,male,Bachelor,64031.74609375,0,MORTGAGE,9824.4228515625,EDUCATION,13.6796875,0.13393092155456543,2.0,683,Yes,0
31873,25.261066436767578,female,Bachelor,8695.1640625,4,RENT,500.0,VENTURE,9.902284622192383,0.31590554118156433,4.4613037109375,728,Yes,0
31874,21.110416412353516,male,Bachelor,49356.796875,0,MORTGAGE,11931.40234375,DEBTCONSOLIDATION,7.255548477172852,0.1965990513563156,2.0,681,No,1
31875,20.0,male,Bachelor,68726.390625,0,MORTGAGE,14160.681640625,EDUCATION,12.734729766845703,0.17878684401512146,2.0,573,Yes,0
