id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
40655,nan,nan,nan,17,86158,False,0.6296926140785217,0.9973400831222534,6,-6.311402320861816,0,0.05596097558736801,0.0,0.005392506718635559,0.4957793354988098,0.24626684188842773,103.96125030517578,4,black-metal
40656,nan,nan,nan,36,148972,False,0.9182919263839722,0.7484803795814514,7,-5.62568473815918,0,0.05706365406513214,0.0,0.0,0.043737560510635376,0.26018407940864563,113.4369125366211,4,punk
40657,nan,nan,nan,18,88716,False,0.5654916167259216,0.7309544086456299,6,-3.4994254112243652,0,0.0,0.0024680495262145996,0.0,0.05877009034156799,0.5222976207733154,121.62635803222656,4,power-pop
40658,nan,nan,nan,57,108038,False,0.5492497682571411,0.9790120720863342,3,1.7949999570846558,1,0.15181495249271393,0.024320662021636963,0.0,0.21632404625415802,0.7229001522064209,153.3677215576172,4,grunge
40659,nan,nan,nan,43,124761,False,0.6239023804664612,0.7226331233978271,4,-6.744862079620361,1,0.0,0.27572470903396606,0.013485431671142578,0.01611572504043579,0.28792688250541687,127.90418243408203,4,piano
40660,nan,nan,nan,9,223850,False,0.608167827129364,0.5459005236625671,3,-10.340967178344727,1,0.0,0.0,0.38187330961227417,0.3118923008441925,0.12436985969543457,99.575439453125,4,piano
40661,nan,nan,nan,27,255706,False,0.5295298099517822,0.9396195411682129,5,-1.8024945259094238,1,0.0,0.16680020093917847,0.012777596712112427,0.09479249268770218,0.44331079721450806,148.25498962402344,4,Other
40662,nan,nan,nan,11,197157,False,0.5181707143783569,0.7374263405799866,3,-1.455998420715332,1,0.0,0.05314406752586365,0.0,0.19025123119354248,0.8538652658462524,120.75752258300781,4,power-pop
40663,nan,nan,nan,40,171522,False,0.7178393602371216,0.6157286763191223,6,-7.137991905212402,1,0.0,0.6487365961074829,0.015623658895492554,0.0013334006071090698,0.5555492639541626,133.7866668701172,4,salsa
40664,nan,nan,nan,40,186822,False,0.6874285340309143,0.6729528903961182,9,-12.42343521118164,0,0.007244765758514404,0.4487849473953247,0.0003379136323928833,0.07652957737445831,0.19589364528656006,95.60448455810547,4,punk
40665,nan,nan,nan,34,209152,False,0.515364944934845,0.9268414378166199,3,-1.589749813079834,0,0.0,0.05624169111251831,0.007446512579917908,0.07291647791862488,0.548380970954895,105.1427993774414,4,black-metal
40666,nan,nan,nan,18,56403,False,0.5243968963623047,0.5260354280471802,5,-8.482210159301758,1,0.0005352199077606201,0.18730048835277557,0.03066309541463852,0.12324070185422897,0.4071700870990753,123.8359603881836,4,power-pop
40667,nan,nan,nan,24,142724,False,0.6774659156799316,0.6781384944915771,6,-5.175102233886719,1,0.0,0.32655787467956543,0.008561566472053528,0.19466862082481384,0.6056957840919495,139.95948791503906,4,black-metal
40668,nan,nan,nan,23,231729,False,0.6261927485466003,0.7760866284370422,8,-3.198716163635254,1,0.0,0.090187668800354,0.004434451460838318,0.024426132440567017,0.4986787736415863,123.98314666748047,4,power-pop
40669,nan,nan,nan,62,229011,False,0.6919901371002197,0.993415355682373,0,-7.195717811584473,1,0.0600920245051384,0.0,0.013258129358291626,0.4002889394760132,0.29481416940689087,125.46768188476562,4,j-idol
40670,nan,nan,nan,18,55312,False,0.4603267014026642,0.748465895652771,6,-5.696629047393799,0,0.003262750804424286,0.15774063766002655,0.0,0.12319406121969223,0.5281334519386292,125.12257385253906,4,power-pop
40671,nan,nan,nan,19,133256,False,0.5635727047920227,0.847311794757843,8,-6.665554523468018,0,0.05846802890300751,0.0,0.008496597409248352,0.1403045654296875,0.47574907541275024,131.11415100097656,4,power-pop
40672,nan,nan,nan,40,0,False,0.5817446112632751,0.7359395027160645,6,-2.2074227333068848,1,0.1524839550256729,0.43824347853660583,0.0,0.06839503347873688,0.6161947250366211,123.11919403076172,4,children
40673,nan,nan,nan,20,85937,False,0.8805211782455444,0.8212528228759766,7,-4.290674209594727,1,0.0278058759868145,0.17550691962242126,0.0,0.07665404677391052,0.4630770683288574,102.58392333984375,4,power-pop
40674,nan,nan,nan,38,223958,True,0.4648892879486084,0.8425317406654358,4,-4.1385817527771,1,0.06521643698215485,0.40203356742858887,0.07104606926441193,0.11718808114528656,0.18151137232780457,120.85331726074219,4,piano
40675,nan,nan,nan,18,89248,False,0.6438847780227661,0.8859096765518188,7,-1.267430305480957,1,0.05340965837240219,0.02018606662750244,0.0,0.022518664598464966,0.6039561033248901,150.6466064453125,4,power-pop
40676,nan,nan,nan,39,83355,False,0.6429584622383118,0.9245544672012329,7,-4.1233601570129395,1,0.0,0.0,0.0,0.08627881109714508,0.38939744234085083,106.09736633300781,4,power-pop
40677,nan,nan,nan,54,293898,True,0.7633255124092102,1.0,5,-6.485054016113281,1,0.1434437781572342,0.0,0.16769270598888397,0.06596268713474274,0.34231987595558167,153.07888793945312,4,punk
40678,nan,nan,nan,20,71121,False,0.5843261480331421,0.671536922454834,6,-6.883474349975586,1,0.0021771639585494995,0.04250830411911011,0.005430251359939575,0.06366489827632904,0.6277121901512146,142.98280334472656,4,kids
40679,nan,nan,nan,9,251037,False,0.5436094999313354,0.7331041693687439,7,-6.831347465515137,1,0.0,0.278774619102478,0.0,0.22891126573085785,0.4912199079990387,118.40824890136719,4,black-metal
40680,nan,nan,nan,48,110770,False,0.6724816560745239,0.5938345789909363,6,-7.060384750366211,0,0.020016856491565704,0.2799648642539978,0.0006452202796936035,0.18467554450035095,0.523888885974884,143.0101318359375,4,power-pop
40681,nan,nan,nan,38,189172,False,0.7121951580047607,0.24006256461143494,3,-6.859546184539795,1,0.10993709415197372,0.6413623690605164,0.0,0.2541183829307556,0.3032919466495514,128.4950714111328,4,chill
40682,nan,nan,nan,18,95237,False,0.5711628198623657,0.6039531230926514,4,-6.450867176055908,1,0.03970460221171379,0.48528051376342773,0.1358703225851059,0.10532492399215698,0.5409718751907349,148.57257080078125,4,power-pop
40683,nan,nan,nan,22,73171,False,0.5263185501098633,0.8378678560256958,7,-7.8962178230285645,1,0.007392920553684235,0.1774059236049652,0.008852973580360413,0.07013218104839325,0.3583151698112488,115.67981719970703,4,power-pop
40684,nan,nan,nan,51,57957,False,0.529606282711029,0.5044911503791809,2,-9.591257095336914,1,0.00429583340883255,0.48937851190567017,0.008263498544692993,0.08917222172021866,0.32932502031326294,104.66346740722656,4,power-pop
40685,nan,nan,nan,32,63263,False,0.7220546007156372,0.7305722236633301,5,-5.410566329956055,1,0.0012803822755813599,0.12144094705581665,0.0,0.19779348373413086,0.43734055757522583,120.19281005859375,4,power-pop
40686,nan,nan,nan,30,207376,False,0.7668173909187317,1.0,0,-3.6291909217834473,1,0.037383150309324265,0.0,0.024483680725097656,0.005338415503501892,0.5640255212783813,130.69961547851562,4,j-idol
40687,nan,nan,nan,15,287343,False,0.6678708791732788,0.5911569595336914,7,-8.699352264404297,1,0.0,0.7093531489372253,0.0,0.1481776386499405,0.4714709222316742,105.20747375488281,4,salsa
40688,nan,nan,nan,27,85498,False,0.3645975589752197,0.6653282642364502,0,-16.8577938079834,1,0.06814375519752502,0.3676828145980835,0.0,0.35940882563591003,0.6247735023498535,150.8970184326172,4,Other
40689,nan,nan,nan,22,52984,False,0.6856163144111633,0.7848235964775085,6,-6.99721622467041,0,0.0641021579504013,0.09585602581501007,0.0061219483613967896,0.18141451478004456,0.13452428579330444,132.85716247558594,4,power-pop
40690,nan,nan,nan,24,166092,False,0.5109519362449646,0.9189698696136475,10,-2.406693935394287,0,0.024215102195739746,0.0,0.0,0.0,0.4207666218280792,134.224853515625,4,power-pop
40691,nan,nan,nan,27,69275,False,0.8069757223129272,0.5812442302703857,5,-6.510961055755615,1,0.053063638508319855,0.030273646116256714,0.0,0.05548577010631561,0.6555258631706238,98.93814086914062,4,power-pop
40692,nan,nan,nan,27,114306,False,0.6015037894248962,0.7069144248962402,5,-8.620926856994629,1,0.0,0.07296097278594971,0.0,0.1921810805797577,0.6046836376190186,118.66336059570312,4,power-pop
40693,nan,nan,nan,27,177263,False,0.5453397631645203,0.5779053568840027,6,-11.011658668518066,0,0.0,0.3081267476081848,0.2032068967819214,0.1861714869737625,0.32780951261520386,124.94143676757812,4,piano
40694,nan,nan,nan,42,153430,False,0.5901702642440796,0.6491451859474182,7,-7.818711280822754,1,0.0,0.376516193151474,0.0,0.20967870950698853,0.5143598914146423,146.22254943847656,4,power-pop
40695,nan,nan,nan,10,85706,False,0.647639274597168,0.5339335799217224,5,-2.6828269958496094,1,0.0,0.1721649318933487,0.0,0.12161098420619965,0.5334015488624573,146.91946411132812,4,power-pop
40696,nan,nan,nan,22,131897,False,0.44526976346969604,0.6885331273078918,8,-7.54716682434082,1,0.08769388496875763,0.05109286308288574,0.007401570677757263,0.1697191596031189,0.5407423973083496,112.43157196044922,4,grunge
40697,nan,nan,nan,28,155018,False,0.41441720724105835,1.0,9,-2.676919937133789,0,0.060296013951301575,0.0,0.0,0.0,0.477007657289505,147.8175811767578,4,power-pop
40698,nan,nan,nan,0,204957,False,0.4580990672111511,0.8536653518676758,6,-5.072196960449219,1,0.11769124865531921,0.31375977396965027,0.0020610392093658447,0.3624957203865051,0.9919999837875366,155.30877685546875,4,spanish
40699,nan,nan,nan,15,65377,False,0.5823579430580139,0.6339640617370605,3,-1.701249599456787,1,0.0,0.13126631081104279,0.0,0.3206457495689392,0.6480112671852112,128.32200622558594,4,power-pop
40700,nan,nan,nan,40,189235,False,0.7405055165290833,0.6294289231300354,5,-6.268651008605957,0,0.06699234247207642,0.3840986490249634,0.0,0.04380789399147034,0.5186938047409058,112.90591430664062,4,deep-house
40701,nan,nan,nan,30,56317,False,0.4831516146659851,0.817110538482666,10,-2.0069527626037598,0,0.003446616232395172,0.18428416550159454,0.009377852082252502,0.13748237490653992,0.5261316895484924,99.80467224121094,4,drum-and-bass
40702,nan,nan,nan,42,218255,False,0.6705231666564941,0.4406983256340027,5,-10.020695686340332,0,0.09953583031892776,0.7072595357894897,0.0,0.1806364357471466,0.5583559274673462,104.53093719482422,4,salsa
40703,nan,nan,nan,56,240556,False,0.7582345008850098,0.7394195795059204,2,-6.985699653625488,0,0.048099786043167114,0.48089897632598877,0.01977391541004181,0.07681193947792053,0.5387675166130066,149.65313720703125,4,salsa
40704,nan,nan,nan,54,1021,False,0.36915430426597595,0.7037128210067749,4,-8.142533302307129,1,0.036326874047517776,0.20728735625743866,0.0068594664335250854,0.3685516119003296,0.31227171421051025,104.13243103027344,4,punk
40705,nan,nan,nan,41,90014,False,0.46041715145111084,0.6690412163734436,8,-9.487587928771973,1,0.0025817975401878357,0.27317357063293457,0.2996291518211365,0.06497609615325928,0.6791144609451294,157.79234313964844,4,children
40706,nan,nan,nan,26,228484,False,0.438281774520874,0.8066178560256958,7,-9.038986206054688,1,0.09617730975151062,0.42776793241500854,0.006675094366073608,0.11926450580358505,0.32589292526245117,88.80398559570312,4,salsa
40707,nan,nan,nan,31,218471,False,0.6027094125747681,0.6501011848449707,7,-4.73367977142334,1,0.0,0.25139057636260986,0.0,0.3782199025154114,0.6260945796966553,108.5891342163086,4,black-metal
40708,nan,nan,nan,44,110939,False,0.8523555994033813,0.6615947484970093,3,-3.3255715370178223,0,0.09185221046209335,0.1758894920349121,0.0,0.14520777761936188,0.27869775891304016,103.17376708984375,4,punk
40709,nan,nan,nan,43,114306,False,0.6600322723388672,0.6741525530815125,9,-11.362890243530273,0,0.09580197930335999,0.29412850737571716,0.002240598201751709,0.08486522734165192,0.7106660008430481,129.5509033203125,4,black-metal
40710,nan,nan,nan,25,242904,False,0.5121070146560669,0.7068953514099121,5,-6.569887161254883,1,0.09175684303045273,0.5235494375228882,0.3618379235267639,0.3397202789783478,0.5127269625663757,150.85162353515625,4,drum-and-bass
40711,nan,nan,nan,38,131453,False,0.638798177242279,0.8283718824386597,3,-2.6692776679992676,1,0.010820768773555756,0.14673809707164764,0.0023166388273239136,0.0,0.6132082343101501,138.7698974609375,4,power-pop
40712,nan,nan,nan,62,129320,False,0.4002301096916199,0.6984525322914124,4,-8.212352752685547,1,0.08632894605398178,0.5038750171661377,0.2890641689300537,0.13815468549728394,0.013438016176223755,103.35163116455078,4,Other
40713,nan,nan,nan,23,116171,False,0.5516505837440491,0.8023630380630493,6,-4.654514312744141,1,0.024158939719200134,0.0,0.0,0.012293636798858643,0.4631693959236145,121.08499908447266,4,power-pop
40714,nan,nan,nan,28,61866,False,0.6088981628417969,0.7974666357040405,9,-7.693509101867676,1,0.0035637691617012024,0.07854494452476501,0.0,0.12628859281539917,0.41071027517318726,116.1856918334961,4,drum-and-bass
40715,nan,nan,nan,42,185364,False,0.5705955028533936,0.8434759378433228,8,-2.69596529006958,1,0.2542416751384735,0.0,0.5658410787582397,0.2292204052209854,0.28772419691085815,146.22714233398438,3,Other
40716,nan,nan,nan,30,164991,False,0.664038896560669,0.8553777933120728,6,-2.806454658508301,0,0.01901204138994217,0.12167412042617798,0.0,0.028891518712043762,0.38782018423080444,127.81584167480469,4,power-pop
40717,nan,nan,nan,22,132106,False,0.7088427543640137,0.5536407232284546,4,-8.796042442321777,1,0.0,0.17718090116977692,0.0,0.17876549065113068,0.2975373864173889,74.27967834472656,4,kids
40718,nan,nan,nan,31,117220,False,0.7170153856277466,0.7301565408706665,4,-4.9811553955078125,0,0.0,0.1712302714586258,0.016363784670829773,0.1423587203025818,0.5058192610740662,117.14099884033203,4,salsa
40719,nan,nan,nan,41,20252,False,0.6611379384994507,0.6439608335494995,4,-4.649894714355469,1,0.10706335306167603,0.2772924602031708,0.008043661713600159,0.05238528549671173,0.4584123194217682,116.0924072265625,4,chill
40720,nan,nan,nan,41,181696,False,0.4776642620563507,0.6542073488235474,6,-7.106283187866211,1,0.06670208275318146,0.4271520972251892,0.0,0.0,0.2847079634666443,92.32930755615234,4,power-pop
40721,nan,nan,nan,22,96229,False,0.5913680195808411,0.5266179442405701,4,-13.404804229736328,1,0.0,0.15763023495674133,0.0,0.15131953358650208,0.4697948396205902,96.82776641845703,4,punk
40722,nan,nan,nan,31,155961,False,0.4193793535232544,0.8033322095870972,2,-3.4437003135681152,1,0.0006247907876968384,0.3129005432128906,0.08331488817930222,0.05700962245464325,0.4452088177204132,105.72200012207031,4,black-metal
40723,nan,nan,nan,24,261321,False,0.6897226572036743,0.7474687099456787,6,-1.3159842491149902,1,0.0,0.17423079907894135,0.09278863668441772,0.21607789397239685,0.4208454191684723,93.9093017578125,4,kids
40724,nan,nan,nan,21,78911,False,0.6188770532608032,0.6627157330513,7,-5.789478778839111,1,0.03216763213276863,0.2982666790485382,0.0,0.045826271176338196,0.5022686123847961,126.60596466064453,4,power-pop
40725,nan,nan,nan,39,154602,False,0.638992428779602,0.9485302567481995,7,-4.993021488189697,1,0.0070252567529678345,0.0,0.004358142614364624,0.001502394676208496,0.48777034878730774,118.64961242675781,4,power-pop
40726,nan,nan,nan,57,125352,False,0.7805678844451904,0.6834425330162048,9,-2.6855640411376953,0,0.07115934044122696,0.37083134055137634,0.0010299980640411377,0.3271450400352478,0.6324942111968994,116.7364730834961,4,pop
40727,nan,nan,nan,35,123393,False,0.6675481200218201,0.8081823587417603,6,-4.382877349853516,1,0.015423886477947235,0.21015238761901855,0.0,0.08209696412086487,0.6219254732131958,107.42830657958984,4,power-pop
40728,nan,nan,nan,33,286027,False,0.6139826774597168,0.6480514407157898,3,-5.583748817443848,1,0.20861725509166718,0.0414063036441803,0.3479176461696625,0.29999884963035583,0.8548172116279602,128.3107452392578,4,punk
40729,nan,nan,nan,27,110100,False,0.6490998864173889,0.8370689749717712,7,-4.863588333129883,1,0.03185640275478363,0.09912408888339996,0.0061851441860198975,0.05109338462352753,0.5119369029998779,116.1105728149414,4,power-pop
40730,nan,nan,nan,33,107199,False,0.7128995060920715,0.6454920172691345,3,-3.21830415725708,1,0.0221983902156353,0.2725442051887512,0.0,0.10739222913980484,0.7370520830154419,110.05743408203125,4,power-pop
40731,nan,nan,nan,42,107492,False,0.5695723295211792,0.6816185712814331,6,-4.853377342224121,1,0.05395352840423584,0.0,0.0,0.05602489411830902,0.42225760221481323,107.1821517944336,4,children
40732,nan,nan,nan,18,144086,False,0.5958320498466492,0.7822878360748291,5,-8.860203742980957,1,0.020367823541164398,0.22489593923091888,0.01045958697795868,0.05463704466819763,0.35695120692253113,118.59500122070312,4,power-pop
40733,nan,nan,nan,0,166818,False,0.5840972661972046,0.542807400226593,6,-4.538547039031982,1,0.06256705522537231,0.45608633756637573,0.0017870068550109863,0.28125524520874023,0.5660493969917297,129.00465393066406,4,j-idol
40734,nan,nan,nan,15,72661,False,0.6215780377388,0.6415282487869263,4,-5.301969051361084,1,0.01184382289648056,0.11574135720729828,0.0,0.19095668196678162,0.504788875579834,140.1912078857422,4,piano
40735,nan,nan,nan,29,43150,False,0.5971300601959229,0.5224226117134094,2,-5.009258270263672,0,0.0,0.46173912286758423,0.0026984959840774536,0.20494753122329712,0.345176100730896,110.34980010986328,4,children
40736,nan,nan,nan,23,135224,False,0.664264440536499,0.6427991986274719,2,-4.566005706787109,1,0.0,0.3218880593776703,0.009092777967453003,0.2582973837852478,0.5016273260116577,95.4276351928711,4,salsa
40737,nan,nan,nan,22,28424,False,0.5529181957244873,0.6663143038749695,5,-2.6012167930603027,0,0.034432388842105865,0.5362913608551025,0.01871354877948761,0.2158931940793991,0.5064656734466553,124.1500244140625,4,children
40738,nan,nan,nan,38,106779,False,0.6213544607162476,0.6363968253135681,6,-9.574488639831543,1,0.011034242808818817,0.0,0.0,0.13046175241470337,0.29777663946151733,100.51484680175781,4,power-pop
